time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19008000,0.99973609068577,0.01708410974458,0.0056947032481933,0.0056947032481934,0.0056947032481934,-0.0013825207245782,0.0013825207245782,-4.646916863409e-18,-5.2939559203394e-19,3.1328454701919e-16,-3.2193134168908e-16,-0.0014165885493399,0.0014165885493401,-0.0014165885493399,0.0014165885493401,-0.0014165885493401,0.0014165885493399,-0.0014165885493401,0.0014165885493399,-0.0013590245742644,0.0013590245742642,-0.0013590245742644,0.0013590245742642,-2.9240283200008e-16,3.4107781560098e-16,1.961704777148e-17,2.4763949360699e-17,-0.0013825207245782,0.0013825207245782,-0.00141658854934,0.0014165885493399,-0.00141658854934,0.0014165885493399,-0.0014165885493398,0.0014165885493401,-0.0014165885493398,0.0014165885493401,-0.0013590245742642,0.0013590245742644,-0.0013590245742642,0.0013590245742644,-0.0013590245742646,0.001359024574264,-0.001359024574264,0.0013590245742646,-6.1468710408385e-18,-1.0176159713541e-17,-0.0013825207245782,0.0013825207245782,-5.5292428501322e-18,-9.7349967201796e-18,-0.00141658854934,0.0014165885493399,-0.00141658854934,0.0014165885493399,-0.00141658854934,0.0014165885493399,-0.00141658854934,0.0014165885493399,-0.0013590245742643,0.0013590245742643,-0.0013590245742643,0.0013590245742643,0.60430968524453,0.77244247275956,1270536,32768,0.0057439288968959,0.005743928896896,0.005743928896896,16.771051888811,16.764413246525,4.9368415110488e-05,4.9368415110488e-05,4.9368415110488e-05,434088.71501862,0.017381339351872
19094400,0.99974063059158,0.017084179505148,0.005694726501716,0.005694726501716,0.005694726501716,-0.0013826138626554,0.0013826138626554,-5.2645450541153e-18,-9.4114771917145e-19,3.1281397315961e-16,-3.2249014814734e-16,-0.0014166213155707,0.0014166213155709,-0.0014166213155707,0.0014166213155709,-0.0014166213155709,0.0014166213155707,-0.0014166213155709,0.0014166213155707,-0.0013591600122295,0.0013591600122293,-0.0013591600122295,0.0013591600122293,-2.9193225814049e-16,3.4154838946056e-16,2.011703249729e-17,2.5410988417629e-17,-0.0013826138626554,0.0013826138626554,-0.0014166213155709,0.0014166213155707,-0.0014166213155709,0.0014166213155707,-0.0014166213155706,0.0014166213155709,-0.0014166213155707,0.0014166213155709,-0.0013591600122293,0.0013591600122295,-0.0013591600122293,0.0013591600122295,-0.0013591600122297,0.0013591600122291,-0.0013591600122291,0.0013591600122297,-5.7645297799251e-18,-9.9702836499725e-18,-0.0013826138626554,0.0013826138626554,-5.2057233216671e-18,-9.4114771917145e-18,-0.0014166213155708,0.0014166213155708,-0.0014166213155708,0.0014166213155708,-0.0014166213155708,0.0014166213155708,-0.0014166213155708,0.0014166213155708,-0.0013591600122294,0.0013591600122294,-0.0013591600122294,0.0013591600122294,0.61714714123453,0.77233723771011,1270536,32768,0.0057443146401249,0.0057443146401249,0.0057443146401249,16.706842212133,16.702590596921,4.8854737697059e-05,4.8854737697059e-05,4.8854737697059e-05,425200.69714123,0.017382517322226
19180800,0.99974515156374,0.017084253030577,0.0056947510101924,0.0056947510101924,0.0056947510101924,-0.0013830769347194,0.0013830769347193,-4.8233820607537e-18,-5.5880645825805e-19,3.1351983394899e-16,-3.2222545035132e-16,-0.0014170752560732,0.0014170752560734,-0.0014170752560732,0.0014170752560734,-0.0014170752560734,0.0014170752560732,-0.0014170752560735,0.0014170752560732,-0.0013596159333102,0.00135961593331,-0.0013596159333102,0.00135961593331,-2.9263811892987e-16,3.411072264672e-16,1.9852334701273e-17,2.4528662430906e-17,-0.0013830769347193,0.0013830769347194,-0.0014170752560734,0.0014170752560732,-0.0014170752560734,0.0014170752560732,-0.0014170752560732,0.0014170752560734,-0.0014170752560732,0.0014170752560735,-0.00135961593331,0.0013596159333102,-0.00135961593331,0.0013596159333102,-0.0013596159333104,0.0013596159333099,-0.0013596159333098,0.0013596159333105,-6.558623167976e-18,-1.0499679242006e-17,-0.0013830769347194,0.0013830769347194,-5.9409949772697e-18,-9.7349967201796e-18,-0.0014170752560733,0.0014170752560733,-0.0014170752560733,0.0014170752560733,-0.0014170752560733,0.0014170752560733,-0.0014170752560733,0.0014170752560733,-0.0013596159333101,0.0013596159333101,-0.0013596159333101,0.0013596159333101,0.653033251774,0.91425068683464,1270536,32768,0.0057462329562277,0.0057462329562277,0.0057462329562277,16.915531236747,16.928491014325,5.0524249893977e-05,5.0524249893977e-05,5.0524249893977e-05,421182.22555515,0.017388372542741
19267200,0.99974965698953,0.01708432769657,0.0056947758988567,0.0056947758988568,0.0056947758988568,-0.0013838442118499,0.0013838442118499,-5.4410102514599e-18,-1.1176129165161e-18,3.131669035543e-16,-3.2357835019763e-16,-0.0014177476205909,0.0014177476205911,-0.0014177476205909,0.0014177476205911,-0.0014177476205911,0.0014177476205909,-0.0014177476205911,0.0014177476205909,-0.0013604610865052,0.001360461086505,-0.0013604610865053,0.001360461086505,-2.9563802728473e-16,3.3904846583151e-16,1.6911248078862e-17,2.2352258330322e-17,-0.0013838442118499,0.00138384421185,-0.0014177476205911,0.0014177476205909,-0.0014177476205911,0.0014177476205909,-0.0014177476205908,0.0014177476205911,-0.0014177476205909,0.0014177476205911,-0.001360461086505,0.0013604610865053,-0.001360461086505,0.0013604610865053,-0.0013604610865055,0.0013604610865049,-0.0013604610865049,0.0013604610865055,-6.8527318302171e-18,-1.0940842235368e-17,-0.00138384421185,0.0013838442118499,-6.0586384421662e-18,-1.0411446643334e-17,-0.001417747620591,0.001417747620591,-0.001417747620591,0.001417747620591,-0.001417747620591,0.001417747620591,-0.001417747620591,0.001417747620591,-0.0013604610865052,0.0013604610865052,-0.0013604610865052,0.0013604610865052,0.66540955902663,0.87574310507145,1270536,32768,0.0057494115003866,0.0057494115003867,0.0057494115003867,17.13988620138,17.154391431729,5.2319089611036e-05,5.2319089611036e-05,5.2319089611036e-05,408003.24059309,0.017398074935959
19353600,0.99975414606909,0.017084402697237,0.0056948008990789,0.005694800899079,0.005694800899079,-0.0013842802211668,0.0013842802211668,-4.4410407998403e-18,-2.3528692979286e-19,3.1410805127347e-16,-3.2193134168908e-16,-0.0014182082496225,0.0014182082496227,-0.0014182082496225,0.0014182082496227,-0.0014182082496227,0.0014182082496225,-0.0014182082496228,0.0014182082496225,-0.0013608581189976,0.0013608581189974,-0.0013608581189976,0.0013608581189974,-2.9257929719742e-16,3.4131310253077e-16,1.9381760841687e-17,2.4881592825595e-17,-0.0013842802211668,0.0013842802211668,-0.0014182082496227,0.0014182082496225,-0.0014182082496227,0.0014182082496225,-0.0014182082496225,0.0014182082496227,-0.0014182082496225,0.0014182082496228,-0.0013608581189974,0.0013608581189976,-0.0013608581189974,0.0013608581189976,-0.0013608581189978,0.0013608581189972,-0.0013608581189972,0.0013608581189979,-6.7939100977689e-18,-1.088202050292e-17,-0.0013842802211668,0.0013842802211668,-6.4703905693037e-18,-1.0852609636696e-17,-0.0014182082496226,0.0014182082496226,-0.0014182082496226,0.0014182082496226,-0.0014182082496226,0.0014182082496226,-0.0014182082496226,0.0014182082496226,-0.0013608581189975,0.0013608581189975,-0.0013608581189975,0.0013608581189975,0.67074246962284,0.83723552330826,1270536,32768,0.0057512176342284,0.0057512176342284,0.0057512176342284,17.365638226537,17.380291849132,5.4125105812295e-05,5.4125105812295e-05,5.4125105812295e-05,405661.25666982,0.017403587917825
19440000,0.9997586176328,0.017084477491214,0.0056948258304046,0.0056948258304047,0.0056948258304047,-0.001384655655292,0.001384655655292,-4.911614659426e-18,-7.9409338805091e-19,3.1369629914633e-16,-3.2231368295e-16,-0.0014186311723406,0.0014186311723408,-0.0014186311723406,0.0014186311723408,-0.0014186311723408,0.0014186311723406,-0.0014186311723408,0.0014186311723406,-0.0013611872020302,0.00136118720203,-0.0013611872020302,0.00136118720203,-2.9322633625435e-16,3.4087193953741e-16,1.9028830446998e-17,2.4381608099785e-17,-0.001384655655292,0.001384655655292,-0.0014186311723408,0.0014186311723406,-0.0014186311723408,0.0014186311723406,-0.0014186311723405,0.0014186311723408,-0.0014186311723406,0.0014186311723408,-0.00136118720203,0.0013611872020302,-0.00136118720203,0.0013611872020302,-0.0013611872020304,0.0013611872020298,-0.0013611872020298,0.0013611872020305,-7.0586078937858e-18,-1.1205540031385e-17,-0.001384655655292,0.001384655655292,-6.4703905693037e-18,-1.0705555305575e-17,-0.0014186311723407,0.0014186311723407,-0.0014186311723407,0.0014186311723407,-0.0014186311723407,0.0014186311723407,-0.0014186311723407,0.0014186311723407,-0.0013611872020301,0.0013611872020301,-0.0013611872020301,0.0013611872020301,0.67150101838779,0.79872794154507,1270536,32768,0.0057527728801377,0.0057527728801378,0.0057527728801378,17.591524161027,17.606192266536,5.5932193288217e-05,5.5932193288217e-05,5.5932193288217e-05,405410.94248998,0.017408334948637
19526400,0.99976307047607,0.017084551680771,0.0056948505602571,0.0056948505602571,0.0056948505602571,-0.0013850007206489,0.0013850007206489,-2.735210558842e-18,1.4117215787572e-18,3.1575505978202e-16,-3.2057844184277e-16,-0.0014190313908531,0.0014190313908532,-0.0014190313908531,0.0014190313908533,-0.0014190313908533,0.0014190313908531,-0.0014190313908533,0.001419031390853,-0.0013614876766999,0.0013614876766997,-0.0013614876766999,0.0013614876766997,-2.9252047546497e-16,3.4198955245392e-16,1.97641021026e-17,2.555804274875e-17,-0.0013850007206488,0.0013850007206489,-0.0014190313908532,0.001419031390853,-0.0014190313908532,0.001419031390853,-0.001419031390853,0.0014190313908532,-0.001419031390853,0.0014190313908533,-0.0013614876766997,0.0013614876766999,-0.0013614876766997,0.0013614876766999,-0.0013614876767001,0.0013614876766995,-0.0013614876766995,0.0013614876767001,-7.2056622249064e-18,-1.1558470426074e-17,-0.0013850007206489,0.0013850007206489,-6.5880340342001e-18,-1.1470237827402e-17,-0.0014190313908532,0.0014190313908531,-0.0014190313908532,0.0014190313908531,-0.0014190313908532,0.0014190313908531,-0.0014190313908532,0.0014190313908531,-0.0013614876766998,0.0013614876766998,-0.0013614876766998,0.0013614876766998,0.66887871722077,0.76022035978189,1270536,32768,0.0057542023615912,0.0057542023615913,0.0057542023615913,17.817423158659,17.83209268394,5.7739385269267e-05,5.7739385269267e-05,5.7739385269267e-05,406285.82757985,0.017412697996157
19612800,0.99976750339202,0.017084624950927,0.0056948749836424,0.0056948749836424,0.0056948749836424,-0.0013853278790406,0.0013853278790406,-3.7940017429099e-18,4.1175212713751e-19,3.148727337953e-16,-3.2169605475929e-16,-0.0014194152960475,0.0014194152960476,-0.0014194152960475,0.0014194152960477,-0.0014194152960477,0.0014194152960474,-0.0014194152960477,0.0014194152960474,-0.0013617738639985,0.0013617738639983,-0.0013617738639985,0.0013617738639983,-2.9304987105701e-16,3.4146015686189e-16,1.9322939109239e-17,2.4763949360699e-17,-0.0013853278790406,0.0013853278790406,-0.0014194152960476,0.0014194152960474,-0.0014194152960476,0.0014194152960474,-0.0014194152960474,0.0014194152960476,-0.0014194152960474,0.0014194152960477,-0.0013617738639983,0.0013617738639985,-0.0013617738639983,0.0013617738639986,-0.0013617738639987,0.0013617738639982,-0.0013617738639981,0.0013617738639988,-8.9703141983528e-18,-1.3234889800848e-17,-0.0013853278790406,0.0013853278790406,-8.3526860076466e-18,-1.2911370272383e-17,-0.0014194152960476,0.0014194152960475,-0.0014194152960476,0.0014194152960475,-0.0014194152960476,0.0014194152960475,-0.0014194152960476,0.0014194152960475,-0.0013617738639984,0.0013617738639984,-0.0013617738639984,0.0013617738639984,0.66357351748803,0.7217127780187,1270536,32768,0.0057555576938661,0.0057555576938662,0.0057555576938662,18.043323436707,18.057993101344,5.9546587493657e-05,5.9546587493657e-05,5.9546587493657e-05,407916.51478403,0.01741683463442
19699200,0.9997719151757,0.017084697042005,0.0056948990140016,0.0056948990140016,0.0056948990140016,-0.0013856433737409,0.0013856433737409,-5.4410102514599e-18,-1.2352563814125e-18,3.1357865568144e-16,-3.237842262612e-16,-0.0014197863386736,0.0014197863386738,-0.0014197863386736,0.0014197863386738,-0.0014197863386738,0.0014197863386736,-0.0014197863386738,0.0014197863386736,-0.001362052125789,0.0013620521257888,-0.001362052125789,0.0013620521257888,-2.9122639735111e-16,3.4401890222339e-16,2.1734630139616e-17,2.7146229524851e-17,-0.0013856433737409,0.0013856433737409,-0.0014197863386737,0.0014197863386735,-0.0014197863386737,0.0014197863386735,-0.0014197863386735,0.0014197863386737,-0.0014197863386735,0.0014197863386738,-0.0013620521257888,0.001362052125789,-0.0013620521257888,0.001362052125789,-0.0013620521257892,0.0013620521257886,-0.0013620521257886,0.0013620521257893,-7.8821121480609e-18,-1.1970222553212e-17,-0.0013856433737409,0.0013856433737409,-7.1174296262341e-18,-1.1734935623419e-17,-0.0014197863386737,0.0014197863386736,-0.0014197863386737,0.0014197863386736,-0.0014197863386737,0.0014197863386736,-0.0014197863386737,0.0014197863386736,-0.0013620521257889,0.0013620521257889,-0.0013620521257889,0.0013620521257889,0.65604456074454,0.68320519625551,1270536,32768,0.0057568647334131,0.0057568647334132,0.0057568647334132,18.269223840428,18.283893518748,6.1353790723423e-05,6.1353790723423e-05,6.1353790723423e-05,410130.90710135,0.017420823803605
19785600,0.99977630462542,0.017084767734409,0.0056949225781363,0.0056949225781363,0.0056949225781363,-0.0013859506962217,0.0013859506962217,-7.6174143520439e-18,-3.3528387495483e-18,3.1193164717289e-16,-3.2525476957241e-16,-0.0014201466899239,0.0014201466899241,-0.0014201466899239,0.0014201466899241,-0.0014201466899241,0.0014201466899239,-0.0014201466899241,0.0014201466899239,-0.0013623256165537,0.0013623256165535,-0.0013623256165537,0.0013623256165535,-2.932851579868e-16,3.4198955245392e-16,1.9499404306583e-17,2.4763949360699e-17,-0.0013859506962217,0.0013859506962217,-0.0014201466899241,0.0014201466899239,-0.0014201466899241,0.0014201466899239,-0.0014201466899238,0.0014201466899241,-0.0014201466899239,0.0014201466899241,-0.0013623256165535,0.0013623256165537,-0.0013623256165535,0.0013623256165537,-0.0013623256165539,0.0013623256165533,-0.0013623256165533,0.001362325616554,-6.1174601746144e-18,-1.0176159713541e-17,-0.0013859506962217,0.0013859506962217,-5.1174907229947e-18,-9.5879423890591e-18,-0.001420146689924,0.001420146689924,-0.001420146689924,0.001420146689924,-0.001420146689924,0.001420146689924,-0.001420146689924,0.001420146689924,-0.0013623256165536,0.0013623256165536,-0.0013623256165536,0.0013623256165536,0.64661785292591,0.64469761449232,1270536,32768,0.0057581379387478,0.0057581379387478,0.0057581379387478,18.495124256488,18.509793936152,6.3160994051905e-05,6.3160994051905e-05,6.3160994051905e-05,412838.94072625,0.0174247096487
19872000,0.99978066162198,0.017084836302815,0.0056949454342717,0.0056949454342717,0.0056949454342717,-0.0013861884109444,0.0013861884109444,-4.9410255256501e-18,-7.9409338805091e-19,3.1428451647081e-16,-3.2307836547182e-16,-0.0014204353286514,0.0014204353286515,-0.0014204353286514,0.0014204353286516,-0.0014204353286516,0.0014204353286513,-0.0014204353286516,0.0014204353286513,-0.0013625318686363,0.0013625318686361,-0.0013625318686363,0.0013625318686361,-2.9369691011394e-16,3.4181308725658e-16,1.9322939109239e-17,2.4263964634889e-17,-0.0013861884109444,0.0013861884109444,-0.0014204353286515,0.0014204353286513,-0.0014204353286515,0.0014204353286513,-0.0014204353286513,0.0014204353286515,-0.0014204353286513,0.0014204353286516,-0.0013625318686361,0.0013625318686363,-0.0013625318686361,0.0013625318686363,-0.0013625318686365,0.0013625318686359,-0.0013625318686359,0.0013625318686365,-6.7350883653207e-18,-1.0823198770472e-17,-0.0013861884109444,0.0013861884109444,-5.9704058434939e-18,-1.0117337981093e-17,-0.0014204353286515,0.0014204353286514,-0.0014204353286515,0.0014204353286514,-0.0014204353286514,0.0014204353286514,-0.0014204353286515,0.0014204353286514,-0.0013625318686362,0.0013625318686362,-0.0013625318686362,0.0013625318686362,0.63190015970538,0.58613753799082,1270536,32768,0.0057591227912134,0.0057591227912135,0.0057591227912135,18.688111774966,18.700715052263,6.4704894199728e-05,6.4704894199728e-05,6.4704894199728e-05,416020.67719404,0.017427715332467
19958400,0.99978493289929,0.017084905092339,0.005694968364113,0.0056949683641131,0.0056949683641131,-0.0013859919857038,0.0013859919857038,-5.1763124554429e-18,-1.1176129165161e-18,3.1410805127347e-16,-3.2334306326784e-16,-0.0014203084145944,0.0014203084145946,-0.0014203084145944,0.0014203084145946,-0.0014203084145946,0.0014203084145944,-0.0014203084145946,0.0014203084145944,-0.0013622879351773,0.0013622879351771,-0.0013622879351773,0.0013622879351771,-2.9416748397352e-16,3.4143074599567e-16,1.9028830446998e-17,2.4116910303768e-17,-0.0013859919857038,0.0013859919857039,-0.0014203084145946,0.0014203084145944,-0.0014203084145946,0.0014203084145944,-0.0014203084145943,0.0014203084145946,-0.0014203084145943,0.0014203084145946,-0.0013622879351771,0.0013622879351773,-0.0013622879351771,0.0013622879351773,-0.0013622879351775,0.0013622879351769,-0.0013622879351769,0.0013622879351776,-6.9997861613376e-18,-1.1087896566489e-17,-0.0013859919857038,0.0013859919857038,-6.4703905693037e-18,-1.0411446643334e-17,-0.0014203084145945,0.0014203084145945,-0.0014203084145945,0.0014203084145945,-0.0014203084145945,0.0014203084145945,-0.0014203084145945,0.0014203084145945,-0.0013622879351772,0.0013622879351772,-0.0013622879351772,0.0013622879351772,0.64670104716805,0.70684412759495,1270536,32768,0.0057583091179776,0.0057583091179777,0.0057583091179777,18.684796171784,18.685007471449,6.4678369374274e-05,6.4678369374274e-05,6.4678369374274e-05,421462.02111499,0.017425231333733
20044800,0.99978911721739,0.017084973595094,0.0056949911983646,0.0056949911983647,0.0056949911983647,-0.0013862034313363,0.0013862034313363,-4.8527929269778e-18,-9.4114771917145e-19,3.1434333820326e-16,-3.2346070673274e-16,-0.0014204299551766,0.0014204299551768,-0.0014204299551766,0.0014204299551768,-0.0014204299551769,0.0014204299551766,-0.0014204299551769,0.0014204299551766,-0.0013625949083035,0.0013625949083032,-0.0013625949083035,0.0013625949083032,-2.9363808838149e-16,3.420777850526e-16,1.9558226039032e-17,2.455807329713e-17,-0.0013862034313363,0.0013862034313363,-0.0014204299551768,0.0014204299551766,-0.0014204299551768,0.0014204299551766,-0.0014204299551766,0.0014204299551768,-0.0014204299551766,0.0014204299551769,-0.0013625949083032,0.0013625949083035,-0.0013625949083033,0.0013625949083035,-0.0013625949083036,0.0013625949083031,-0.0013625949083031,0.0013625949083037,-6.4703905693037e-18,-1.0293803178438e-17,-0.0013862034313363,0.0013862034313363,-5.735118913701e-18,-9.823229318852e-18,-0.0014204299551767,0.0014204299551767,-0.0014204299551767,0.0014204299551767,-0.0014204299551767,0.0014204299551767,-0.0014204299551767,0.0014204299551767,-0.0013625949083034,0.0013625949083033,-0.0013625949083033,0.0013625949083034,0.65743077277705,0.74287786107422,1270536,32768,0.0057591851570405,0.0057591851570405,0.0057591851570405,18.670201492782,18.669299890635,6.4561611942258e-05,6.4561611942258e-05,6.4561611942258e-05,412685.83234328,0.017427905589826
