time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
23619200,0.98983977634383,0.017068749778722,0.0056895832595773,0.005689583259574,0.0056895832595702,-0.0013715592761334,0.0013715592761111,-1.539618406891e-14,-8.3665586307225e-15,7.1948914142414e-15,-2.7530725131716e-14,-0.0014209351496115,0.0014209351495957,-0.00142093514961,0.0014209351496,-0.0014209351496222,0.0014209351495856,-0.0014209351496185,0.0014209351495885,-0.0013342225596357,0.001334222559591,-0.0013342225596271,0.0013342225596053,-6.5180949943192e-15,2.8034614150017e-14,2.4035618669525e-14,-2.6337430703688e-15,-0.0013715592761116,0.0013715592761325,-0.001420935149586,0.0014209351496055,-0.0014209351495944,0.0014209351495968,-0.0014209351495762,0.0014209351496162,-0.0014209351495843,0.0014209351496081,-0.0013342225595919,0.001334222559651,-0.0013342225596321,0.0013342225596275,-0.0013342225596391,0.0013342225596223,-0.0013342225596017,0.0013342225596549,1.2008839020564e-14,4.7305613669504e-15,-0.0013715592761127,0.0013715592761297,-5.3480130924593e-15,2.1100296576894e-14,-0.001420935149588,0.001420935149599,-0.0014209351495792,0.001420935149608,-0.0014209351495887,0.0014209351495975,-0.0014209351495822,0.0014209351496063,-0.001334222559627,0.0013342225596367,-0.0013342225596122,0.0013342225596488,0.66669413348745,0.66866881224485,114808,2744,0.0056984432890902,0.0056984432890894,0.0056984432890858,16.003548104623,16.02975122518,-0.00010957161516302,-0.00010957161516302,-0.00010957161516302,1104918.1532088,0.017242970210565
23819200,0.99006304656338,0.01707254109211,0.0056908470307068,0.0056908470307036,0.0056908470306998,-0.0013742408765074,0.0013742408764852,-1.5404644288397e-14,-8.3213835402022e-15,7.2035801423729e-15,-2.7534298551962e-14,-0.0014236160638477,0.0014236160638324,-0.0014236160638459,0.0014236160638364,-0.0014236160638588,0.0014236160638223,-0.0014236160638554,0.0014236160638252,-0.0013369103029913,0.0013369103029468,-0.0013369103029827,0.0013369103029615,-6.6484439534244e-15,2.7893089061746e-14,2.3922622121492e-14,-2.7815620840112e-15,-0.0013742408764856,0.0013742408765064,-0.0014236160638234,0.0014236160638426,-0.0014236160638318,0.001423616063834,-0.0014236160638137,0.0014236160638534,-0.0014236160638221,0.0014236160638454,-0.0013369103029464,0.0013369103030063,-0.0013369103029866,0.0013369103029819,-0.0013369103029952,0.0013369103029778,-0.0013369103029577,0.0013369103030105,1.2281065998334e-14,4.9474665053532e-15,-0.0013742408764864,0.0013742408765039,-5.1073145632812e-15,2.1372288267735e-14,-0.0014236160638256,0.0014236160638369,-0.0014236160638162,0.0014236160638459,-0.001423616063826,0.0014236160638351,-0.0014236160638194,0.0014236160638442,-0.0013369103029827,0.001336910302993,-0.0013369103029679,0.001336910303005,0.70079568672291,0.82178848379094,114808,2744,0.005709553104272,0.0057095531042708,0.0057095531042672,17.235501807857,17.269969903483,-9.9715985537145e-05,-9.9715985537145e-05,-9.9715985537145e-05,1101410.8822567,0.017276874745917
24019200,0.99028291472176,0.017076317760371,0.0056921059201271,0.0056921059201239,0.0056921059201201,-0.0013747900887171,0.0013747900886949,-1.5444169735334e-14,-8.2796661795287e-15,7.2154920027384e-15,-2.7514527097143e-14,-0.0014241718667315,0.0014241718667163,-0.0014241718667298,0.0014241718667203,-0.0014241718667424,0.0014241718667061,-0.0014241718667389,0.0014241718667089,-0.0013374577091192,0.0013374577090742,-0.0013374577091101,0.0013374577090892,-6.6723255767984e-15,2.7865089917101e-14,2.391897517408e-14,-2.8083259722751e-15,-0.0013747900886953,0.0013747900887161,-0.0014241718667066,0.001424171866726,-0.001424171866715,0.001424171866717,-0.0014241718666968,0.0014241718667371,-0.0014241718667054,0.0014241718667287,-0.0013374577090747,0.0013374577091338,-0.0013374577091145,0.0013374577091097,-0.0013374577091222,0.0013374577091046,-0.001337457709085,0.0013374577091378,1.2267095836878e-14,4.8498812512216e-15,-0.0013747900886962,0.0013747900887135,-5.167136265181e-15,2.1333995319911e-14,-0.0014241718667085,0.0014241718667201,-0.0014241718666996,0.0014241718667289,-0.0014241718667093,0.0014241718667186,-0.0014241718667024,0.0014241718667277,-0.0013374577091099,0.0013374577091198,-0.0013374577090952,0.0013374577091319,0.70866614982795,0.84208196311467,114808,2744,0.0057118284403327,0.0057118284403316,0.005711828440328,17.342381460601,17.345860782358,-9.8860948315188e-05,-9.8860948315188e-05,-9.8860948315188e-05,1094586.1900002,0.017283818902369
24219200,0.99049897213434,0.017079875658798,0.0056932918862693,0.0056932918862661,0.0056932918862623,-0.0013752643535527,0.0013752643535305,-1.544437009686e-14,-8.2091219191662e-15,7.2209800014441e-15,-2.7489476391836e-14,-0.0014246421020685,0.0014246421020533,-0.0014246421020668,0.0014246421020576,-0.0014246421020794,0.0014246421020431,-0.001424642102076,0.001424642102046,-0.0013379338150898,0.0013379338150453,-0.0013379338150808,0.00133793381506,-6.5602113547521e-15,2.7965145683995e-14,2.4013560519857e-14,-2.7175052173751e-15,-0.0013752643535309,0.0013752643535519,-0.0014246421020431,0.0014246421020626,-0.0014246421020513,0.0014246421020536,-0.0014246421020333,0.0014246421020735,-0.0014246421020415,0.001424642102065,-0.0013379338150455,0.0013379338151047,-0.0013379338150857,0.001337933815081,-0.0013379338150932,0.0013379338150762,-0.001337933815056,0.0013379338151091,1.2090483585202e-14,4.6080945199932e-15,-0.0013752643535321,0.001375264353549,-5.3766592761616e-15,2.1134001429587e-14,-0.0014246421020453,0.0014246421020565,-0.0014246421020364,0.0014246421020652,-0.0014246421020459,0.0014246421020548,-0.0014246421020391,0.0014246421020635,-0.0013379338150812,0.0013379338150908,-0.0013379338150666,0.0013379338151031,0.68010471382053,0.69606439508427,114808,2744,0.0057137933065053,0.0057137933065044,0.0057137933065009,17.417868882817,17.420013247889,-9.8257048937461e-05,-9.8257048937461e-05,-9.8257048937461e-05,1085091.5389866,0.017289815335447
24419200,0.9907112353707,0.017083368062056,0.0056944560206887,0.0056944560206855,0.0056944560206817,-0.0013756958805358,0.001375695880514,-1.5306480007837e-14,-7.993367825563e-15,7.3895951398894e-15,-2.7302217406587e-14,-0.0014250755795083,0.0014250755794941,-0.0014250755795074,0.0014250755794977,-0.0014250755795196,0.0014250755794836,-0.0014250755795155,0.0014250755794864,-0.0013383652701409,0.0013383652700958,-0.0013383652701321,0.0013383652701115,-6.4337446299884e-15,2.8081142140383e-14,2.4144850626681e-14,-2.6331548530444e-15,-0.001375695880514,0.0013756958805351,-0.0014250755794835,0.0014250755795036,-0.0014250755794926,0.001425075579495,-0.0014250755794741,0.0014250755795145,-0.0014250755794822,0.001425075579506,-0.0013383652700965,0.0013383652701565,-0.0013383652701371,0.0013383652701321,-0.0013383652701448,0.0013383652701281,-0.0013383652701073,0.0013383652701608,1.2314976727091e-14,4.7699131059582e-15,-0.0013756958805151,0.0013756958805324,-5.201252870001e-15,2.1341818610326e-14,-0.0014250755794858,0.0014250755794973,-0.0014250755794771,0.0014250755795063,-0.0014250755794864,0.0014250755794955,-0.0014250755794799,0.0014250755795046,-0.0013383652701326,0.0013383652701423,-0.0013383652701179,0.0013383652701548,0.6793499168633,0.69019622287929,114808,2744,0.005715581072243,0.0057155810722415,0.005715581072238,17.491503351761,17.493572737343,-9.7667973185915e-05,-9.7667973185915e-05,-9.7667973185915e-05,1082681.8720817,0.017295271440406
24619200,0.99091886996375,0.017086940463902,0.0056956468213041,0.0056956468213009,0.0056956468212971,-0.0013759953573598,0.0013759953573375,-1.566394886682e-14,-8.2711546059117e-15,7.0820582343793e-15,-2.7597414270879e-14,-0.0014253765859462,0.0014253765859307,-0.0014253765859444,0.0014253765859348,-0.0014253765859568,0.0014253765859207,-0.0014253765859533,0.0014253765859237,-0.001338668162724,0.001338668162679,-0.001338668162715,0.0013386681626943,-6.5248006718183e-15,2.7968792631407e-14,2.4113910395413e-14,-2.7006233801625e-15,-0.0013759953573378,0.0013759953573588,-0.0014253765859204,0.0014253765859404,-0.0014253765859289,0.0014253765859315,-0.0014253765859107,0.001425376585951,-0.0014253765859192,0.0014253765859427,-0.0013386681626795,0.0013386681627393,-0.0013386681627197,0.0013386681627147,-0.0013386681627266,0.0013386681627091,-0.0013386681626894,0.0013386681627423,1.2170245854402e-14,4.5214206972307e-15,-0.001375995357339,0.001375995357356,-5.4336575349039e-15,2.1153706709957e-14,-0.0014253765859228,0.001425376585934,-0.0014253765859139,0.0014253765859427,-0.0014253765859234,0.0014253765859322,-0.0014253765859166,0.0014253765859408,-0.0013386681627145,0.0013386681627242,-0.0013386681626995,0.0013386681627366,0.7094481088591,0.82550026359664,114808,2744,0.0057168217794042,0.0057168217794028,0.0057168217793994,17.497769132044,17.497973918455,-9.7617846943645e-05,-9.7617846943645e-05,-9.7617846943645e-05,1080504.0629058,0.017299057931348
24819200,0.99112184417888,0.01709018810828,0.0056967293694301,0.0056967293694268,0.005696729369423,-0.0013762868578968,0.0013762868578747,-1.5486376166544e-14,-8.0414362100481e-15,7.2811881805079e-15,-2.7400957037218e-14,-0.0014256664620197,0.0014256664620045,-0.001425666462018,0.0014256664620087,-0.0014256664620303,0.0014256664619941,-0.0014256664620268,0.0014256664619971,-0.0013389584224616,0.0013389584224169,-0.0013389584224528,0.0013389584224323,-6.6906779573223e-15,2.7797974320378e-14,2.392762196875e-14,-2.928910523794e-15,-0.0013762868578753,0.0013762868578959,-0.0014256664619951,0.0014256664620144,-0.0014256664620036,0.0014256664620054,-0.0014256664619853,0.0014256664620254,-0.0014256664619936,0.0014256664620167,-0.0013389584224179,0.0013389584224772,-0.0013389584224585,0.0013389584224526,-0.0013389584224656,0.001338958422448,-0.0013389584224281,0.0013389584224812,1.2255331490388e-14,4.5679486875973e-15,-0.0013762868578762,0.0013762868578933,-5.375012267653e-15,2.125829175025e-14,-0.001425666461997,0.0014256664620085,-0.0014256664619882,0.0014256664620174,-0.001425666461998,0.0014256664620068,-0.0014256664619913,0.0014256664620156,-0.0013389584224533,0.001338958422463,-0.001338958422438,0.0013389584224752,0.66112593338407,0.59054061146344,114808,2744,0.0057180294372578,0.005718029437257,0.0057180294372535,17.493850874551,17.493745840827,-9.7649193003591e-05,-9.7649193003591e-05,-9.7649193003591e-05,1073001.819753,0.017302743625163
25019200,0.9913317121968,0.017093507494109,0.0056978358313731,0.0056978358313699,0.005697835831366,-0.0013782662222018,0.0013782662221796,-1.565700974057e-14,-8.1404459381262e-15,7.1309145083978e-15,-2.753131334904e-14,-0.0014276453472256,0.0014276453472103,-0.0014276453472242,0.0014276453472146,-0.0014276453472362,0.0014276453472,-0.0014276453472331,0.001427645347203,-0.0013409389537231,0.001340938953678,-0.0013409389537139,0.0013409389536933,-6.7359118695749e-15,2.7745505335034e-14,2.3889211377461e-14,-3.0100845145725e-15,-0.0013782662221802,0.0013782662222007,-0.0014276453472012,0.0014276453472205,-0.0014276453472095,0.0014276453472115,-0.0014276453471913,0.0014276453472313,-0.0014276453471996,0.0014276453472226,-0.0013409389536793,0.0013409389537385,-0.0013409389537199,0.001340938953714,-0.0013409389537265,0.0013409389537085,-0.0013409389536896,0.0013409389537417,1.2277624926986e-14,4.5216853950268e-15,-0.0013782662221811,0.0013782662221981,-5.3991879996892e-15,2.1273056005094e-14,-0.0014276453472031,0.0014276453472144,-0.0014276453471942,0.001427645347223,-0.0014276453472038,0.0014276453472124,-0.0014276453471972,0.0014276453472216,-0.0013409389537141,0.0013409389537239,-0.0013409389536991,0.0013409389537358,0.6536290613413,0.56235667199017,114808,2744,0.0057262297221777,0.0057262297221767,0.0057262297221731,18.389613368628,18.414386363536,-9.0483093050976e-05,-9.0483093050976e-05,-9.0483093050976e-05,1074045.5378783,0.017327770383903
25219200,0.99155939932486,0.017097227680902,0.0056990758936375,0.0056990758936343,0.0056990758936305,-0.0013818326930433,0.0013818326930215,-1.5401447694874e-14,-7.7908015184203e-15,7.4707575271622e-15,-2.7156846847558e-14,-0.0014312129047098,0.0014312129046955,-0.0014312129047078,0.001431212904702,-0.0014312129047202,0.0014312129046835,-0.0014312129047165,0.0014312129046879,-0.0013445087925005,0.0013445087924555,-0.0013445087924924,0.001344508792472,-6.6769724936618e-15,2.7818561926734e-14,2.3979090984642e-14,-3.0000848200563e-15,-0.0013818326930223,0.0013818326930428,-0.0014312129046839,0.0014312129047044,-0.001431212904693,0.001431212904692,-0.0014312129046736,0.0014312129047151,-0.0014312129046821,0.0014312129047063,-0.0013445087924574,0.0013445087925173,-0.0013445087924979,0.0013445087924901,-0.0013445087925053,0.001344508792486,-0.0013445087924683,0.0013445087925215,1.2845519342907e-14,5.0139056521534e-15,-0.0013818326930227,0.0013818326930407,-4.9090853249307e-15,2.1834038867453e-14,-0.0014312129046861,0.0014312129046965,-0.0014312129046744,0.0014312129047066,-0.0014312129046868,0.0014312129046964,-0.00143121290468,0.0014312129047051,-0.001344508792492,0.0013445087925013,-0.0013445087924768,0.001344508792515,0.67455039185341,0.66718788177615,114808,2744,0.0057410050587738,0.0057410050587745,0.0057410050587708,20.09634270089,20.143926195107,-7.6829258392876e-05,-7.6829258392876e-05,-7.6829258392876e-05,1076045.6087044,0.017372865354638
25419200,0.99179404480461,0.0171013738748,0.00570045795827,0.0057004579582668,0.0057004579582629,-0.0013839502092149,0.0013839502091941,-1.4914214417752e-14,-7.243580873503e-15,7.9737554881256e-15,-2.6607378339326e-14,-0.0014333398622059,0.0014333398621909,-0.0014333398622038,0.0014333398621973,-0.0014333398622166,0.0014333398621819,-0.0014333398622128,0.0014333398621841,-0.0013466271690299,0.0013466271689864,-0.0013466271690208,0.0013466271690028,-5.950347632729e-15,2.8467247992173e-14,2.4704657054391e-14,-2.268401290133e-15,-0.0013839502091936,0.0013839502092157,-0.0014333398621814,0.0014333398622011,-0.0014333398621899,0.0014333398621913,-0.0014333398621702,0.0014333398622119,-0.0014333398621779,0.0014333398622039,-0.0013466271689846,0.0013466271690466,-0.0013466271690266,0.0013466271690221,-0.0013466271690359,0.0013466271690201,-0.0013466271689995,0.0013466271690531,1.268964175192e-14,4.8033826717213e-15,-0.001383950209195,0.0013839502092128,-5.167136265181e-15,2.1631809751296e-14,-0.0014333398621826,0.0014333398621946,-0.0014333398621746,0.0014333398622031,-0.0014333398621842,0.0014333398621924,-0.0014333398621746,0.0014333398622016,-0.0013466271690245,0.0013466271690346,-0.0013466271690092,0.0013466271690477,0.7278974552919,0.90804191976655,114808,2744,0.0057497774717421,0.0057497774717427,0.0057497774717395,21.023786885642,21.05018923544,-6.9409704914864e-05,-6.9409704914864e-05,-6.9409704914864e-05,1076308.293729,0.017399640295746
25619200,0.99202109894902,0.017105411033783,0.0057018036779312,0.005701803677928,0.0057018036779242,-0.0013841680062795,0.0013841680062575,-1.5615447591148e-14,-7.8908495879395e-15,7.2698743027935e-15,-2.7339083927399e-14,-0.0014335582166433,0.0014335582166281,-0.0014335582166415,0.0014335582166326,-0.0014335582166541,0.0014335582166178,-0.0014335582166504,0.0014335582166209,-0.0013468467265124,0.0013468467264673,-0.001346846726503,0.0013468467264828,-6.516624451008e-15,2.7921264671589e-14,2.4142203648721e-14,-2.895970353623e-15,-0.0013841680062579,0.0013841680062788,-0.0014335582166184,0.001433558216638,-0.0014335582166269,0.0014335582166288,-0.0014335582166084,0.0014335582166489,-0.0014335582166168,0.0014335582166403,-0.0013468467264681,0.0013468467265278,-0.0013468467265087,0.0013468467265032,-0.001346846726516,0.0013468467264987,-0.0013468467264789,0.001346846726532,1.2533087711009e-14,4.5606547927737e-15,-0.0013841680062588,0.0013841680062761,-5.3504836052221e-15,2.1464697209411e-14,-0.0014335582166203,0.0014335582166317,-0.0014335582166112,0.0014335582166407,-0.0014335582166212,0.00143355821663,-0.0014335582166142,0.001433558216639,-0.001346846726504,0.0013468467265136,-0.0013468467264887,0.0013468467265262,0.73244073889869,0.90617883153439,114808,2744,0.0057506797647918,0.0057506797647911,0.0057506797647876,20.943882169659,20.942074372971,-7.0048942642729e-05,-7.0048942642729e-05,-7.0048942642729e-05,1066426.5340972,0.017402394323738
25819200,0.99223098717609,0.017109046467306,0.0057030154891056,0.0057030154891024,0.0057030154890985,-0.0013829018709657,0.0013829018709437,-1.5637099503226e-14,-7.8391872185792e-15,7.2800174901688e-15,-2.7329562159459e-14,-0.001432291814339,0.0014322918143237,-0.0014322918143372,0.0014322918143283,-0.0014322918143498,0.0014322918143135,-0.0014322918143461,0.0014322918143166,-0.0013455808478463,0.0013455808478013,-0.001345580847837,0.0013455808478169,-6.5243889196911e-15,2.7907676851394e-14,2.4162614789881e-14,-2.9217930941678e-15,-0.001382901870944,0.0013829018709649,-0.001432291814314,0.0014322918143336,-0.0014322918143226,0.0014322918143244,-0.0014322918143041,0.0014322918143445,-0.0014322918143125,0.0014322918143359,-0.0013455808478019,0.0013455808478616,-0.0013455808478425,0.001345580847837,-0.0013455808478498,0.0013455808478325,-0.0013455808478127,0.0013455808478656,1.2560586870928e-14,4.5161855630429e-15,-0.0013829018709449,0.0013829018709622,-5.3651890383342e-15,2.1493343393113e-14,-0.001432291814316,0.0014322918143274,-0.0014322918143068,0.0014322918143364,-0.0014322918143169,0.0014322918143256,-0.0014322918143098,0.0014322918143346,-0.0013455808478377,0.0013455808478472,-0.0013455808478224,0.0013455808478599,0.71386862833737,0.80271734254426,114808,2744,0.0057454344324821,0.0057454344324812,0.0057454344324776,20.112541641009,20.089521926807,-7.6699666871925e-05,-7.6699666871925e-05,-7.6699666871925e-05,1057193.6498039,0.0173863847056
26019200,0.99243049871975,0.017112368928476,0.005704122976162,0.0057041229761588,0.005704122976155,-0.0013824275619438,0.0013824275619218,-1.5671975276031e-14,-7.8047068840621e-15,7.291150307238e-15,-2.7324150560074e-14,-0.0014318115077222,0.0014318115077069,-0.0014318115077204,0.0014318115077114,-0.0014318115077329,0.0014318115076967,-0.0014318115077293,0.0014318115076998,-0.0013451101844699,0.0013451101844249,-0.0013451101844606,0.0013451101844406,-6.5389767093383e-15,2.7899147700189e-14,2.418061424001e-14,-2.9492628432211e-15,-0.0013824275619222,0.001382427561943,-0.0014318115076971,0.0014318115077167,-0.0014318115077057,0.0014318115077075,-0.0014318115076872,0.0014318115077276,-0.0014318115076956,0.001431811507719,-0.0013451101844256,0.0013451101844853,-0.0013451101844662,0.0013451101844606,-0.0013451101844736,0.0013451101844562,-0.0013451101844365,0.0013451101844893,1.2577821638536e-14,4.4645989036858e-15,-0.0013824275619231,0.0013824275619404,-5.4014232255223e-15,2.1505931243857e-14,-0.0014318115076991,0.0014318115077105,-0.00143181150769,0.0014318115077195,-0.0014318115077,0.0014318115077087,-0.001431811507693,0.0014318115077177,-0.0013451101844615,0.0013451101844709,-0.0013451101844462,0.0013451101844837,0.68688837229845,0.67001528985024,114808,2744,0.0057434694818455,0.0057434694818447,0.0057434694818412,19.718004124476,19.706744581132,-7.9855967004191e-05,-7.9855967004191e-05,-7.9855967004191e-05,1050577.0819349,0.017380387263578
