time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
18057600,0.99967812398902,0.016909847308148,0.0056366157693437,0.0056366157693437,0.0056366157694602,-0.0013696329754762,0.0013696329749896,-1.783466800137e-11,1.734948895561e-11,3.5024657961918e-13,-8.4560716728149e-13,-0.0013946930028342,0.0013946929911676,-0.0013946929912495,0.0013946930027523,-0.0013946930032961,0.0013946929905903,-0.0013946929914761,0.0013946930024103,-0.0013422476798388,0.0013422476448845,-0.001342247645771,0.0013422476789523,4.9268494881301e-14,1.2652629867901e-12,6.8872059424978e-13,6.9706119055323e-13,-0.0013696329746927,0.0013696329757732,-0.0013946929965822,0.0013946929973293,-0.0013946929964909,0.0013946929974789,-0.0013946929960928,0.0013946929978839,-0.0013946929961786,0.0013946929977399,-0.0013422476615483,0.0013422476631184,-0.001342247661521,0.0013422476630222,-0.0013422476622812,0.001342247662294,-0.0013422476612238,0.0013422476633094,1.7328251016179e-11,-1.7328643401251e-11,-0.0013696329752621,0.0013696329752617,3.9283285216719e-15,-4.3799544306928e-15,-0.0013946929913005,0.001394693002995,-0.0013946929911343,0.0013946930028232,-0.0013946930029904,0.0013946929913006,-0.001394693002828,0.0013946929911326,-0.0013422476791541,0.0013422476453272,-0.0013422476453265,0.0013422476791471,0.71381113400631,0.43343334366343,1368840,32768,0.0056905343728703,0.0056905343728703,0.0056905343729904,18.826787846152,18.808380070171,6.5814302769214e-05,6.5814302769214e-05,6.5814302769214e-05,359135.37172697,0.017218354113926
18144000,0.99968428418944,0.016909943823654,0.0056366479411792,0.0056366479411792,0.0056366479412957,-0.001369021411167,0.0013690214106814,-1.7837284318502e-11,1.7353140785225e-11,3.507900041944e-13,-8.4510338855393e-13,-0.0013939883593378,0.0013939883476701,-0.001393988347751,0.001393988359257,-0.0013939883597998,0.0013939883470926,-0.0013939883479773,0.001393988358915,-0.0013417226004073,0.0013417225654481,-0.0013417225663335,0.0013417225995219,4.9671306105106e-14,1.2656842827434e-12,6.8918962220071e-13,6.9753857302835e-13,-0.0013690214103835,0.0013690214114649,-0.0013939883530848,0.0013939883538329,-0.0013939883529932,0.0013939883539824,-0.0013939883525951,0.0013939883543874,-0.0013939883526812,0.0013939883542435,-0.0013417225821141,0.0013417225836847,-0.0013417225820865,0.0013417225835885,-0.0013417225828469,0.0013417225828602,-0.0013417225817894,0.0013417225838756,1.7331366038664e-11,-1.7331762644195e-11,-0.0013690214109533,0.0013690214109529,3.930299049709e-15,-4.3863954103959e-15,-0.0013939883478025,0.0013939883594991,-0.0013939883476363,0.0013939883593273,-0.0013939883594945,0.0013939883478027,-0.001393988359332,0.0013939883476347,-0.0013417225997229,0.0013417225658901,-0.0013417225658894,0.0013417225997159,0.71534987349099,0.46764876411549,1368840,32768,0.0056880008028299,0.0056880008028299,0.00568800080295,18.40734158876,18.388936174587,6.2458732710078e-05,6.2458732710078e-05,6.2458732710078e-05,352895.73129165,0.017210622013345
18230400,0.99969017038357,0.01691003608575,0.0056366786952112,0.0056366786952112,0.0056366786953277,-0.001368346603951,0.0013683466034661,-1.7840651583282e-11,1.7357201249416e-11,3.5115712533204e-13,-8.4476983992009e-13,-0.0013932514230973,0.0013932514114277,-0.0013932514115078,0.0013932514230171,-0.0013932514235592,0.00139325141085,-0.0013932514117341,0.0013932514226752,-0.0013411059497757,0.0013411059148101,-0.0013411059156948,0.001341105948891,4.9935298040334e-14,1.2659678954027e-12,6.8950102996683e-13,6.9785968086578e-13,-0.0013683466031675,0.0013683466042495,-0.001393251416843,0.0013932514175918,-0.0013932514167512,0.0013932514177413,-0.0013932514163531,0.0013932514181463,-0.0013932514164394,0.0013932514180023,-0.0013411059314791,0.0013411059330502,-0.0013411059314515,0.0013411059329539,-0.0013411059322119,0.0013411059322254,-0.0013411059311543,0.0013411059332409,1.733506813145e-11,-1.7335467692773e-11,-0.0013683466037377,0.0013683466037372,3.9338210009393e-15,-4.3925128705705e-15,-0.0013932514115598,0.0013932514232588,-0.0013932514113936,0.001393251423087,-0.0013932514232542,0.00139325141156,-0.0013932514230918,0.001393251411392,-0.0013411059490915,0.0013411059152516,-0.0013411059152509,0.0013411059490845,0.71559316762268,0.47962916559167,1368840,32768,0.0056852051594247,0.0056852051594247,0.0056852051595446,17.987897600313,17.969492279003,5.9103180802503e-05,5.9103180802503e-05,5.9103180802503e-05,348525.49079877,0.017202090395313
18316800,0.99969580800228,0.01691012449277,0.0056367081642179,0.0056367081642179,0.0056367081643344,-0.0013676438265073,0.0013676438260226,-1.7844197607306e-11,1.7360954899451e-11,3.5127303355583e-13,-8.4467487223305e-13,-0.0013925291014191,0.0013925290897472,-0.0013925290898272,0.0013925291013391,-0.001392529101881,0.0013925290891695,-0.0013925290900533,0.0013925291009972,-0.0013404221112487,0.0013404220762762,-0.0013404220771607,0.0013404221103642,5.0004031234699e-14,1.2660532457365e-12,6.8959004562981e-13,6.9795710436015e-13,-0.0013676438257239,0.001367643826806,-0.0013925290951636,0.0013925290959125,-0.0013925290950717,0.001392529096062,-0.0013925290946736,0.001392529096467,-0.0013925290947599,0.0013925290963231,-0.0013404220929486,0.0013404220945198,-0.0013404220929209,0.0013404220944235,-0.0013404220936814,0.001340422093695,-0.0013404220926237,0.0013404220947105,1.7338715637668e-11,-1.7339118743001e-11,-0.0013676438262941,0.0013676438262936,3.9361150485048e-15,-4.39874797421e-15,-0.0013925290898792,0.0013925291015806,-0.0013925290897131,0.0013925291014089,-0.001392529101576,0.0013925290898794,-0.0013925291014136,0.0013925290897114,-0.0013404221105646,0.0013404220767175,-0.0013404220767169,0.0013404221105575,0.71588544825575,0.49160956706785,1368840,32768,0.0056822935606053,0.0056822935606053,0.0056822935607252,17.599329585078,17.582248155016,5.5994636680621e-05,5.5994636680621e-05,5.5994636680621e-05,346707.0996252,0.017193205227578
18403200,0.99970130359641,0.016910210711039,0.0056367369036407,0.0056367369036407,0.0056367369037572,-0.0013674714578211,0.0013674714573367,-1.7847186868927e-11,1.7364156948689e-11,3.5138863296552e-13,-8.4457505175308e-13,-0.0013923325582916,0.0013923325466178,-0.0013923325466976,0.0013923325582118,-0.0013923325587536,0.0013923325460401,-0.0013923325469237,0.0013923325578699,-0.0013402718401679,0.0013402718051896,-0.001340271806074,0.0013402718392836,5.0079087765303e-14,1.2661391512004e-12,6.8968307587604e-13,6.9805670425862e-13,-0.0013674714570377,0.0013674714581201,-0.0013923325520351,0.0013923325527842,-0.0013923325519432,0.0013923325529337,-0.0013923325515451,0.0013923325533387,-0.0013923325516314,0.0013923325531948,-0.0013402718218649,0.0013402718234362,-0.0013402718218371,0.0013402718233399,-0.0013402718225977,0.0013402718226113,-0.0013402718215399,0.0013402718236268,1.7341808249074e-11,-1.7342214266082e-11,-0.001367471457608,0.0013674714576076,3.9380635183921e-15,-4.4034243019396e-15,-0.0013923325467498,0.0013923325584532,-0.0013923325465837,0.0013923325582815,-0.0013923325584486,0.00139233254675,-0.0013923325582862,0.001392332546582,-0.0013402718394838,0.0013402718056308,-0.0013402718056301,0.0013402718394768,0.71621773048151,0.50358996854403,1368840,32768,0.0056815794799482,0.0056815794799482,0.005681579480068,17.485298278236,17.480018791454,5.5082386225886e-05,5.5082386225886e-05,5.5082386225886e-05,344776.862555,0.017191025954782
18489600,0.99970666514662,0.016910294871757,0.0056367649572136,0.0056367649572136,0.0056367649573301,-0.0013673202167636,0.0013673202162794,-1.7850160601611e-11,1.7367347586511e-11,3.5150476177081e-13,-8.4447108434098e-13,-0.0013921614799754,0.0013921614682998,-0.0013921614683793,0.0013921614798959,-0.0013921614804374,0.001392161467722,-0.0013921614686054,0.0013921614795539,-0.0013401397784122,0.0013401397434281,-0.0013401397443122,0.0013401397775281,5.0157291258593e-14,1.2662250382825e-12,6.8977689286293e-13,6.9815731883197e-13,-0.0013673202159802,0.0013673202170628,-0.0013921614737178,0.0013921614744672,-0.0013921614736259,0.0013921614746167,-0.0013921614732278,0.0013921614750217,-0.0013921614733142,0.0013921614748778,-0.0013401397601062,0.0013401397616776,-0.0013401397600784,0.0013401397615813,-0.0013401397608389,0.0013401397608527,-0.0013401397597812,0.0013401397618682,1.7344887007961e-11,-1.7345295921939e-11,-0.0013673202165506,0.0013673202165502,3.9397693486331e-15,-4.4082770948666e-15,-0.0013921614684316,0.0013921614801371,-0.0013921614682655,0.0013921614799654,-0.0013921614801325,0.0013921614684318,-0.0013921614799701,0.0013921614682638,-0.0013401397777281,0.0013401397438691,-0.0013401397438684,0.0013401397777211,0.71658681598221,0.51557037002021,1368840,32768,0.0056809529196674,0.0056809529196674,0.0056809529197872,17.382328590142,17.377789427893,5.4258628721131e-05,5.4258628721131e-05,5.4258628721131e-05,342952.08502525,0.017189113820827
18576000,0.99971189674137,0.016910376441683,0.0056367921471887,0.0056367921471887,0.0056367921473052,-0.0013671701620046,0.0013671701615206,-1.7852458325535e-11,1.7369863333187e-11,3.5161987590121e-13,-8.4436585226163e-13,-0.0013919917737596,0.0013919917620826,-0.0013919917621619,0.0013919917736803,-0.0013919917742216,0.0013919917615047,-0.0013919917623879,0.0013919917733384,-0.0013400087726349,0.0013400087376464,-0.0013400087385303,0.001340008771751,5.0238141729843e-14,1.2663106680195e-12,6.8987181275731e-13,6.9825855103351e-13,-0.0013671701612212,0.0013671701623039,-0.0013919917675013,0.0013919917682508,-0.0013919917674092,0.0013919917684003,-0.0013919917670111,0.0013919917688053,-0.0013919917670976,0.0013919917686614,-0.0013400087543267,0.0013400087558982,-0.0013400087542988,0.0013400087558019,-0.0013400087550594,0.0013400087550732,-0.0013400087540016,0.0013400087560888,1.7347289934553e-11,-1.7347700745533e-11,-0.0013671701617917,0.0013671701617912,3.9424530901761e-15,-4.4122475618068e-15,-0.0013919917622144,0.0013919917739214,-0.0013919917620482,0.0013919917737497,-0.0013919917739168,0.0013919917622145,-0.0013919917737544,0.0013919917620466,-0.001340008771951,0.0013400087380872,-0.0013400087380866,0.0013400087719439,0.71177083120414,0.44491818485885,1368840,32768,0.005680331271843,0.005680331271843,0.0056803312719628,17.280049564034,17.275560064332,5.3440396512272e-05,5.3440396512272e-05,5.3440396512272e-05,341135.09175064,0.017187216689338
18662400,0.99971700211548,0.016910456670141,0.0056368188900081,0.0056368188900081,0.0056368188901246,-0.0013667037287429,0.0013667037282573,-1.7855515379203e-11,1.7371340935106e-11,3.5082307671347e-13,-8.4516426904702e-13,-0.0013916631366024,0.0013916631249225,-0.0013916631250033,0.0013916631365215,-0.0013916631370644,0.0013916631243449,-0.0013916631252297,0.0013916631361796,-0.0013394172281281,0.0013394171931333,-0.0013394171940187,0.0013394172272426,4.9565103467171e-14,1.2656674413461e-12,6.8913457976457e-13,6.9754438167442e-13,-0.0013667037279595,0.0013667037290408,-0.0013916631303433,0.0013916631310913,-0.0013916631302517,0.0013916631312409,-0.0013916631298536,0.0013916631316459,-0.0013916631299396,0.001391663131502,-0.0013394172098172,0.0013394172113876,-0.0013394172097895,0.0013394172112915,-0.00133941721055,0.0013394172105629,-0.0013394172094923,0.0013394172115785,1.7349588629035e-11,-1.7350003748707e-11,-0.0013667037285293,0.0013667037285288,3.9501366789771e-15,-4.4257765602699e-15,-0.0013916631250549,0.0013916631367636,-0.0013916631248888,0.0013916631365918,-0.001391663136759,0.0013916631250551,-0.0013916631365966,0.0013916631248871,-0.0013394172274436,0.0013394171935751,-0.0013394171935745,0.0013394172274366,0.71734314372978,0.54534554436908,1368840,32768,0.0056783986150162,0.0056783986150162,0.0056783986151362,17.177816839851,17.17333070077,5.2622534718804e-05,5.2622534718804e-05,5.2622534718804e-05,348609.06449671,0.017181319759177
18748800,0.99972198486799,0.016910535559316,0.0056368451863998,0.0056368451863998,0.0056368451865163,-0.0013668863565329,0.0013668863560494,-1.78567401212e-11,1.7374672421566e-11,3.5189226463875e-13,-8.4411459523148e-13,-0.0013916611355268,0.0013916611238471,-0.0013916611239259,0.001391661135448,-0.0013916611359888,0.0013916611232692,-0.0013916611241519,0.0013916611351061,-0.001339771010534,0.0013397709755372,-0.0013397709764206,0.0013397710096507,5.0431518175267e-14,1.2665107097025e-12,6.9008667384051e-13,6.9850877868335e-13,-0.0013668863557496,0.0013668863568327,-0.0013916611292669,0.001391661130017,-0.0013916611291747,0.0013916611301664,-0.0013916611287766,0.0013916611305714,-0.0013916611288632,0.0013916611304276,-0.0013397709922215,0.0013397709937933,-0.0013397709921935,0.001339770993697,-0.0013397709929542,0.0013397709929682,-0.0013397709918964,0.0013397709939838,1.7351825354823e-11,-1.7352246474311e-11,-0.0013668863563202,0.0013668863563198,3.9536218666247e-15,-4.4338645484816e-15,-0.0013916611239787,0.0013916611356888,-0.0013916611238126,0.001391661135517,-0.0013916611356842,0.0013916611239789,-0.0013916611355218,0.0013916611238109,-0.0013397710098502,0.0013397709759777,-0.0013397709759771,0.0013397710098432,0.72279305909206,0.64489692877595,1368840,32768,0.0056791555464648,0.0056791555464648,0.0056791555465845,17.075587325398,17.071101337209,5.1804698603184e-05,5.1804698603184e-05,5.1804698603184e-05,337097.82107765,0.017183628551453
18835200,0.99972684848049,0.016910612748933,0.0056368709162723,0.0056368709162723,0.0056368709163888,-0.001367037809353,0.0013670378088715,-1.7858771544435e-11,1.7378663917276e-11,3.5289070472532e-13,-8.4312009620098e-13,-0.0013916438375694,0.0013916438258894,-0.0013916438259662,0.0013916438374925,-0.0013916438380314,0.0013916438253111,-0.0013916438261918,0.0013916438371507,-0.0013400795702377,0.0013400795352373,-0.0013400795361187,0.0013400795693562,5.1230729054041e-14,1.2672789509391e-12,6.9097375703485e-13,6.9939882502245e-13,-0.0013670378085698,0.0013670378096547,-0.0013916438313084,0.0013916438320604,-0.0013916438312157,0.0013916438322098,-0.0013916438308176,0.0013916438326147,-0.0013916438309048,0.001391643832471,-0.0013400795519228,0.0013400795534958,-0.0013400795518945,0.0013400795533993,-0.0013400795526554,0.0013400795526703,-0.0013400795515973,0.0013400795536859,1.7354805234378e-11,-1.7355227964111e-11,-0.0013670378091413,0.0013670378091409,3.95504094092e-15,-4.4378938371543e-15,-0.0013916438260202,0.0013916438377321,-0.0013916438258541,0.0013916438375604,-0.0013916438377275,0.0013916438260204,-0.0013916438375652,0.0013916438258524,-0.0013400795695544,0.0013400795356764,-0.0013400795356758,0.0013400795695473,0.72442397251194,0.67141121253251,1368840,32768,0.0056797833018662,0.0056797833018662,0.0056797833019857,16.973357994793,16.968871973648,5.0986863958341e-05,5.0986863958341e-05,5.0986863958341e-05,326630.93401353,0.017185543209737
18921600,0.99973159632212,0.016910688293272,0.0056368960977185,0.0056368960977185,0.005636896097835,-0.0013669352675872,0.0013669352671062,-1.7861416448929e-11,1.7381831232281e-11,3.5314931447203e-13,-8.4285028091424e-13,-0.0013914969657657,0.0013914969540842,-0.0013914969541605,0.0013914969656894,-0.0013914969662277,0.0013914969535058,-0.001391496954386,0.0013914969653475,-0.0013400181570092,0.0013400181220038,-0.0013400181228847,0.0013400181561283,5.1453134024427e-14,1.2674810513827e-12,6.9120752746685e-13,6.9963580307705e-13,-0.001366935266804,0.0013669352678893,-0.0013914969595038,0.0013914969602563,-0.0013914969594109,0.0013914969604056,-0.0013914969590128,0.0013914969608105,-0.0013914969591001,0.0013914969606669,-0.0013400181386917,0.001340018140265,-0.0013400181386633,0.0013400181401685,-0.0013400181394242,0.0013400181394395,-0.0013400181383661,0.001340018140455,1.7357699675366e-11,-1.7358124956492e-11,-0.0013669352673757,0.0013669352673753,3.9552762278498e-15,-4.4406584585793e-15,-0.0013914969542148,0.0013914969659286,-0.0013914969540487,0.0013914969657569,-0.001391496965924,0.001391496954215,-0.0013914969657617,0.001391496954047,-0.0013400181563261,0.0013400181224425,-0.0013400181224419,0.0013400181563191,0.72615960985307,0.69792549628906,1368840,32768,0.0056793585288195,0.0056793585288195,0.005679358528939,16.871128690023,16.866642610087,5.0169029520185e-05,5.0169029520185e-05,5.0169029520185e-05,323422.42945786,0.017184246764147
19008000,0.9997362316537,0.016910762519661,0.0056369208398481,0.0056369208398481,0.0056369208399646,-0.0013668314022375,0.001366831401757,-1.7862982592261e-11,1.7383917550899e-11,3.5340280672802e-13,-8.4257899508419e-13,-0.0013913492086111,0.0013913491969288,-0.0013913491970046,0.0013913492085353,-0.0013913492090731,0.0013913491963503,-0.00139134919723,0.0013913492081934,-0.0013399546418642,0.0013399546068558,-0.0013399546077362,0.0013399546409838,5.1680803539868e-14,1.2676802732378e-12,6.9144120231354e-13,6.9987038414606e-13,-0.0013668314014544,0.0013668314025401,-0.0013913492023485,0.0013913492031015,-0.0013913492022556,0.0013913492032508,-0.0013913492018575,0.0013913492036558,-0.0013913492019449,0.0013913492035121,-0.001339954623545,0.0013399546251187,-0.0013399546235166,0.0013399546250221,-0.0013399546242775,0.0013399546242931,-0.0013399546232194,0.0013399546253086,1.7359515561069e-11,-1.7359940945132e-11,-0.0013668314020263,0.0013668314020258,3.9562247282855e-15,-4.4403349390509e-15,-0.0013913491970592,0.0013913492087742,-0.0013913491968931,0.0013913492086025,-0.0013913492087696,0.0013913491970594,-0.0013913492086073,0.0013913491968914,-0.0013399546411813,0.0013399546072942,-0.0013399546072936,0.0013399546411742,0.7307684155435,0.77244247275956,1368840,32768,0.0056789282687205,0.0056789282687205,0.0056789282688399,16.768899558195,16.764413246525,4.9351196465555e-05,4.9351196465555e-05,4.9351196465555e-05,320245.00897802,0.017182933586258
19094400,0.99974076872376,0.016910835284024,0.0056369450946357,0.0056369450946357,0.0056369450947522,-0.001366947720058,0.0013669477195789,-1.7865112894829e-11,1.7387425914309e-11,3.540947267668e-13,-8.4187589891623e-13,-0.0013913495131677,0.0013913495014848,-0.0013913495015592,0.0013913495130933,-0.0013913495136298,0.001391349500906,-0.0013913495017844,0.0013913495127515,-0.0013401772350238,0.0013401772000116,-0.0013401772008906,0.0013401772341449,5.2261874023858e-14,1.2682239257473e-12,6.9206752876793e-13,7.0050040901688e-13,-0.001366947719275,0.001366947720362,-0.0013913495069042,0.0013913495076586,-0.0013913495068109,0.0013913495078078,-0.0013913495064128,0.0013913495082127,-0.0013913495065006,0.0013913495080691,-0.0013401772167023,0.0013401772182768,-0.0013401772166737,0.0013401772181801,-0.0013401772174347,0.001340177217451,-0.0013401772163764,0.0013401772184665,1.7362312681501e-11,-1.7362739418464e-11,-0.0013669477198475,0.001366947719847,3.9569599999411e-15,-4.4431583822084e-15,-0.0013913495016146,0.0013913495133314,-0.0013913495014486,0.0013913495131597,-0.0013913495133268,0.0013913495016148,-0.0013913495131645,0.0013913495014469,-0.0013401772343413,0.001340177200449,-0.0013401772004484,0.0013401772343342,0.73185974893929,0.77233723771011,1368840,32768,0.0056794103627192,0.0056794103627192,0.0056794103628386,16.705415376297,16.702590596921,4.8843323010377e-05,4.8843323010377e-05,4.8843323010377e-05,312931.29975797,0.017184404073208
