time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
13694400,0.99831564676213,0.018728274518959,0.0062427581729861,0.0062427581729866,0.0062427581729865,-0.0015448322714371,0.0015448322714371,-3.229313111407e-16,1.4276034465182e-16,-1.0884961589542e-15,9.2100127580793e-16,-0.0015852243539578,0.0015852243539566,-0.0015852243539573,0.0015852243539572,-0.0015852243539577,0.0015852243539575,-0.0015852243539567,0.0015852243539581,-0.0015090671408375,0.0015090671408398,-0.0015090671408376,0.0015090671408408,9.6838218129497e-16,-9.2038364761723e-16,-5.8580563345178e-16,6.9662577738421e-16,-0.0015448322714371,0.0015448322714373,-0.0015852243539576,0.0015852243539577,-0.0015852243539572,0.0015852243539582,-0.0015852243539588,0.0015852243539574,-0.0015852243539574,0.0015852243539578,-0.0015090671408417,0.0015090671408391,-0.0015090671408413,0.0015090671408418,-0.0015090671408402,0.0015090671408405,-0.001509067140841,0.0015090671408393,-7.202721138284e-17,-6.896554020891e-16,-0.0015448322714375,0.0015448322714369,1.2440796412798e-16,-9.542649655074e-16,-0.0015852243539579,0.0015852243539577,-0.0015852243539578,0.0015852243539574,-0.0015852243539577,0.0015852243539575,-0.0015852243539585,0.0015852243539576,-0.001509067140841,0.0015090671408387,-0.0015090671408405,0.0015090671408409,0.58725280479074,0.36288196541896,1270536,32768,0.006416097016936,0.0064160970169364,0.0064160970169364,34.223403462735,34.21308715526,0.00018898722770188,0.00018898722770188,0.00018898722770188,635901.77377133,0.019435085968664
13780800,0.99839604334242,0.018729444184644,0.0062431480615478,0.0062431480615483,0.0062431480615482,-0.001544638366996,0.001544638366996,-3.2528418043863e-16,1.4058394055123e-16,-1.092143106366e-15,9.1629553721207e-16,-0.0015850338302858,0.0015850338302846,-0.0015850338302853,0.0015850338302852,-0.0015850338302857,0.0015850338302854,-0.0015850338302847,0.0015850338302861,-0.0015088758634897,0.0015088758634919,-0.0015088758634897,0.0015088758634929,9.7685251076751e-16,-9.1097217042551e-16,-5.7727648224679e-16,7.0497846339186e-16,-0.001544638366996,0.0015446383669962,-0.0015850338302855,0.0015850338302856,-0.0015850338302851,0.0015850338302862,-0.0015850338302867,0.0015850338302854,-0.0015850338302854,0.0015850338302858,-0.0015088758634938,0.0015088758634913,-0.0015088758634934,0.0015088758634939,-0.0015088758634923,0.0015088758634927,-0.0015088758634932,0.0015088758634914,-7.5174174068819e-17,-6.9292000823998e-16,-0.0015446383669964,0.0015446383669958,1.2081983844863e-16,-9.5773544772184e-16,-0.0015850338302859,0.0015850338302857,-0.0015850338302858,0.0015850338302854,-0.0015850338302857,0.0015850338302855,-0.0015850338302865,0.0015850338302856,-0.0015088758634932,0.0015088758634908,-0.0015088758634927,0.001508875863493,0.58615429971684,0.36711550045045,1270536,32768,0.0064152942601387,0.0064152942601391,0.0064152942601391,34.072152145068,34.061883197691,0.00018777721716054,0.00018777721716054,0.00018777721716054,634425.70699897,0.01943263092331
13867200,0.99847197779393,0.018730547240001,0.0062435157466667,0.0062435157466672,0.0062435157466671,-0.0015444452801106,0.0015444452801106,-3.2401951319099e-16,1.4196625126377e-16,-1.0894373066734e-15,9.1664846760676e-16,-0.0015848403229075,0.0015848403229063,-0.001584840322907,0.0015848403229068,-0.0015848403229073,0.0015848403229071,-0.0015848403229063,0.0015848403229077,-0.0015086875987319,0.0015086875987341,-0.0015086875987319,0.0015086875987351,9.7967595392503e-16,-9.0597232316741e-16,-5.7321778270786e-16,7.0809601521162e-16,-0.0015444452801107,0.0015444452801109,-0.0015848403229072,0.0015848403229073,-0.0015848403229068,0.0015848403229079,-0.0015848403229084,0.0015848403229071,-0.0015848403229071,0.0015848403229074,-0.001508687598736,0.0015086875987335,-0.0015086875987356,0.0015086875987361,-0.0015086875987345,0.0015086875987349,-0.0015086875987354,0.0015086875987336,-7.0115505078273e-17,-6.8774369578453e-16,-0.001544445280111,0.0015444452801105,1.2420208806441e-16,-9.5361792645047e-16,-0.0015848403229076,0.0015848403229073,-0.0015848403229075,0.0015848403229071,-0.0015848403229074,0.0015848403229072,-0.0015848403229081,0.0015848403229072,-0.0015086875987354,0.001508687598733,-0.0015086875987349,0.0015086875987352,0.58524723791863,0.37134903548193,1270536,32768,0.0064144948815317,0.0064144948815322,0.0064144948815321,33.920939060392,33.910679240122,0.00018656751248313,0.00018656751248313,0.00018656751248313,632745.09141791,0.019430186232071
13953600,0.99854372609889,0.018731588166011,0.0062438627220035,0.0062438627220039,0.0062438627220039,-0.0015442513224288,0.0015442513224288,-3.2254896987979e-16,1.4331915111008e-16,-1.0872609025728e-15,9.1697198713523e-16,-0.0015846432920956,0.0015846432920944,-0.0015846432920951,0.001584643292095,-0.0015846432920955,0.0015846432920953,-0.0015846432920945,0.0015846432920959,-0.0015084997538105,0.0015084997538127,-0.0015084997538105,0.0015084997538137,9.772054411622e-16,-9.0667818395679e-16,-5.7404128696213e-16,7.0668429363286e-16,-0.0015442513224289,0.0015442513224291,-0.0015846432920953,0.0015846432920955,-0.0015846432920949,0.001584643292096,-0.0015846432920965,0.0015846432920952,-0.0015846432920952,0.0015846432920955,-0.0015084997538147,0.0015084997538121,-0.0015084997538142,0.0015084997538148,-0.0015084997538131,0.0015084997538135,-0.001508499753814,0.0015084997538123,-7.4850654540354e-17,-6.9244943438039e-16,-0.0015442513224293,0.0015442513224287,1.2031985372282e-16,-9.5679430000267e-16,-0.0015846432920957,0.0015846432920955,-0.0015846432920956,0.0015846432920952,-0.0015846432920955,0.0015846432920953,-0.0015846432920963,0.0015846432920953,-0.001508499753814,0.0015084997538116,-0.0015084997538135,0.0015084997538138,0.58449497634458,0.37558257051342,1270536,32768,0.0064136918929249,0.0064136918929254,0.0064136918929254,33.769729857878,33.759475282553,0.00018535783886302,0.00018535783886302,0.00018535783886302,630931.86032338,0.01942773051698
14040000,0.99861154561709,0.018732571066079,0.0062441903553593,0.0062441903553597,0.0062441903553597,-0.0015440555967938,0.0015440555967938,-3.2299013287315e-16,1.4278975551804e-16,-1.086496220051e-15,9.1606025028228e-16,-0.0015844425563425,0.0015844425563413,-0.001584442556342,0.0015844425563419,-0.0015844425563424,0.0015844425563421,-0.0015844425563414,0.0015844425563427,-0.0015083109228032,0.0015083109228054,-0.0015083109228032,0.0015083109228064,9.7849951927606e-16,-9.0414884946152e-16,-5.7151195246686e-16,7.0827248040896e-16,-0.0015440555967938,0.001544055596794,-0.0015844425563422,0.0015844425563423,-0.0015844425563418,0.0015844425563429,-0.0015844425563434,0.0015844425563421,-0.0015844425563421,0.0015844425563424,-0.0015083109228073,0.0015083109228048,-0.0015083109228069,0.0015083109228075,-0.0015083109228058,0.0015083109228062,-0.0015083109228067,0.001508310922805,-7.0409613740514e-17,-6.8809662617922e-16,-0.0015440555967942,0.0015440555967936,1.245550184591e-16,-9.5191209620947e-16,-0.0015844425563426,0.0015844425563423,-0.0015844425563425,0.0015844425563421,-0.0015844425563424,0.0015844425563422,-0.0015844425563431,0.0015844425563422,-0.0015083109228067,0.0015083109228043,-0.0015083109228062,0.0015083109228065,0.58387227874129,0.37981610554491,1270536,32768,0.006412881581117,0.0064128815811175,0.0064128815811175,33.618521051789,33.608271324984,0.00018414816841431,0.00018414816841431,0.00018414816841431,629029.64011343,0.019425252418448
14126400,0.99867567644842,0.018733494306404,0.0062444981021343,0.0062444981021347,0.0062444981021347,-0.0015438571621332,0.0015438571621331,-3.2610768469291e-16,1.3990749062808e-16,-1.0894373066734e-15,9.1188390727846e-16,-0.0015842378033844,0.0015842378033832,-0.0015842378033839,0.0015842378033838,-0.0015842378033843,0.0015842378033841,-0.0015842378033833,0.0015842378033847,-0.0015081196269015,0.0015081196269037,-0.0015081196269015,0.0015081196269047,9.7426435453979e-16,-9.0679582742169e-16,-5.7515889987865e-16,7.0409613740514e-16,-0.0015438571621332,0.0015438571621334,-0.0015842378033842,0.0015842378033842,-0.0015842378033837,0.0015842378033848,-0.0015842378033853,0.001584237803384,-0.001584237803384,0.0015842378033844,-0.0015081196269056,0.001508119626903,-0.0015081196269052,0.0015081196269057,-0.0015081196269041,0.0015081196269044,-0.001508119626905,0.0015081196269032,-7.0968420198772e-17,-6.8865543263748e-16,-0.0015438571621335,0.001543857162133,1.2220214916117e-16,-9.5291206566109e-16,-0.0015842378033845,0.0015842378033843,-0.0015842378033844,0.001584237803384,-0.0015842378033843,0.0015842378033841,-0.0015842378033851,0.0015842378033842,-0.001508119626905,0.0015081196269026,-0.0015081196269044,0.0015081196269048,0.57997216391741,0.34655484516466,1270536,32768,0.0064120600495907,0.0064120600495911,0.0064120600495911,33.467312286715,33.457067367415,0.00018293849829372,0.00018293849829372,0.00018293849829372,627073.25857774,0.019422740022734
14212800,0.99873634267815,0.018734358873876,0.0062447862912917,0.0062447862912922,0.0062447862912921,-0.0015434652646314,0.0015434652646313,-3.4063665260761e-16,1.234668164088e-16,-1.09896642733e-15,8.9332565069105e-16,-0.0015839269035481,0.0015839269035469,-0.0015839269035477,0.0015839269035475,-0.0015839269035481,0.0015839269035478,-0.001583926903547,0.0015839269035484,-0.0015076567948201,0.0015076567948223,-0.0015076567948202,0.0015076567948232,9.7749954982444e-16,-8.9561969825653e-16,-5.6068875369639e-16,7.1833099665761e-16,-0.0015434652646314,0.0015434652646316,-0.0015839269035479,0.001583926903548,-0.0015839269035475,0.0015839269035486,-0.0015839269035491,0.0015839269035478,-0.0015839269035478,0.0015839269035481,-0.0015076567948242,0.0015076567948217,-0.0015076567948238,0.0015076567948244,-0.0015076567948228,0.0015076567948232,-0.0015076567948237,0.0015076567948219,-2.9410866224108e-17,-6.4395091597684e-16,-0.0015434652646317,0.0015434652646312,1.6187740769749e-16,-9.146191178373e-16,-0.0015839269035482,0.0015839269035481,-0.0015839269035481,0.0015839269035477,-0.001583926903548,0.0015839269035478,-0.0015839269035488,0.001583926903548,-0.0015076567948236,0.0015076567948212,-0.001507656794823,0.0015076567948234,0.57413027992061,0.30238204640048,1270536,32768,0.0064104375040304,0.0064104375040309,0.0064104375040308,33.31610352639,33.305863409846,0.00018172882821112,0.00018172882821112,0.00018172882821112,631376.60595007,0.019417778000674
14299200,0.99879367658181,0.018735166056751,0.0062450553522502,0.0062450553522506,0.0062450553522506,-0.001542937303185,0.0015429373031847,-4.6130943672513e-16,3.558714813117e-18,-1.2328446903821e-15,7.6421194796721e-16,-0.0015835209955728,0.0015835209955713,-0.0015835209955723,0.0015835209955717,-0.0015835209955728,0.0015835209955722,-0.0015835209955715,0.0015835209955728,-0.0015070255957975,0.0015070255957993,-0.0015070255957973,0.0015070255958002,1.1338477146718e-15,-7.41742046172e-16,-3.9916427639359e-16,8.8109073034182e-16,-0.0015429373031848,0.0015429373031852,-0.0015835209955724,0.0015835209955729,-0.0015835209955719,0.0015835209955733,-0.0015835209955737,0.0015835209955725,-0.0015835209955723,0.0015835209955729,-0.0015070255958013,0.0015070255957988,-0.0015070255958005,0.0015070255958016,-0.0015070255957996,0.0015070255958004,-0.0015070255958005,0.0015070255957991,-7.9497571403763e-17,-6.9562580793259e-16,-0.0015429373031853,0.0015429373031847,1.0173218626919e-16,-9.7832305407872e-16,-0.001583520995573,0.0015835209955726,-0.0015835209955728,0.0015835209955722,-0.0015835209955726,0.0015835209955725,-0.0015835209955734,0.0015835209955723,-0.0015070255958005,0.0015070255957983,-0.0015070255958002,0.0015070255958005,0.56721608971601,0.2582092476363,1270536,32768,0.0064082516470396,0.0064082516470401,0.0064082516470401,33.140486478878,33.128656858497,0.00018032389183102,0.00018032389183102,0.00018032389183102,638686.92238455,0.01941109320524
14385600,0.99884737652995,0.01873592639717,0.0062453087990565,0.0062453087990569,0.0062453087990569,-0.001542042962505,0.001542042962504,-7.6550602608107e-16,-3.0790235850018e-16,-1.5378353731261e-15,4.415159237563e-16,-0.0015827679100849,0.0015827679100831,-0.0015827679100846,0.0015827679100834,-0.0015827679100852,0.0015827679100837,-0.0015827679100837,0.0015827679100845,-0.0015060171480917,0.0015060171480932,-0.0015060171480912,0.0015060171480941,1.2633143477903e-15,-5.8974668952581e-16,-2.2881653922356e-16,1.0718496086714e-15,-0.0015420429625042,0.001542042962505,-0.0015827679100842,0.0015827679100848,-0.0015827679100836,0.0015827679100854,-0.0015827679100852,0.0015827679100847,-0.0015827679100838,0.0015827679100848,-0.0015060171480953,0.001506017148094,-0.0015060171480945,0.0015060171480966,-0.0015060171480938,0.0015060171480948,-0.0015060171480946,0.0015060171480927,7.2056622249064e-18,-5.9627590182756e-16,-0.0015420429625047,0.0015420429625043,1.9364114321952e-16,-8.9726670676508e-16,-0.0015827679100846,0.0015827679100841,-0.0015827679100847,0.0015827679100844,-0.0015827679100845,0.001582767910084,-0.0015827679100854,0.0015827679100843,-0.0015060171480946,0.0015060171480921,-0.0015060171480947,0.0015060171480943,0.57043849144852,0.33536789850487,1270536,32768,0.0064045489689365,0.0064045489689369,0.0064045489689366,32.793739924066,32.770697189335,0.00017754991939253,0.00017754991939253,0.00017754991939253,647382.85010453,0.019399769660252
14472000,0.99889768635516,0.018736638416814,0.0062455461389377,0.0062455461389381,0.0062455461389381,-0.001541773699743,0.001541773699743,-3.337839207774e-16,1.2093748191353e-16,-1.0892020197436e-15,8.8835521429917e-16,-0.0015823350111688,0.0015823350111676,-0.0015823350111683,0.0015823350111682,-0.0015823350111687,0.0015823350111684,-0.0015823350111677,0.001582335011169,-0.0015059071990867,0.0015059071990889,-0.0015059071990868,0.0015059071990899,9.6779396397049e-16,-8.8926695115212e-16,-5.7739412571168e-16,7.1891921398209e-16,-0.001541773699743,0.0015417736997432,-0.0015823350111685,0.0015823350111686,-0.0015823350111681,0.0015823350111692,-0.0015823350111697,0.0015823350111684,-0.0015823350111684,0.0015823350111687,-0.0015059071990909,0.0015059071990884,-0.0015059071990905,0.001505907199091,-0.0015059071990894,0.0015059071990898,-0.0015059071990902,0.0015059071990885,-7.8791710614384e-17,-6.8524377215548e-16,-0.0015417736997434,0.0015417736997428,1.269961203557e-16,-9.6608813372949e-16,-0.0015823350111689,0.0015823350111687,-0.0015823350111688,0.0015823350111684,-0.0015823350111687,0.0015823350111685,-0.0015823350111695,0.0015823350111685,-0.0015059071990902,0.0015059071990879,-0.0015059071990897,0.0015059071990901,0.57024254421688,0.34577300248656,1270536,32768,0.0064034344119551,0.0064034344119555,0.0064034344119555,32.436800086263,32.412737520174,0.0001746944006901,0.0001746944006901,0.0001746944006901,634498.09465339,0.019396360820514
14558400,0.99894485728235,0.018737306132582,0.0062457687108603,0.0062457687108607,0.0062457687108607,-0.0015411951888596,0.0015411951888596,-3.2525476957241e-16,1.2958427658342e-16,-1.0831433813014e-15,8.9491383746715e-16,-0.0015817286549483,0.0015817286549471,-0.0015817286549478,0.0015817286549477,-0.0015817286549482,0.001581728654948,-0.0015817286549472,0.0015817286549486,-0.0015053561808995,0.0015053561809017,-0.0015053561808995,0.0015053561809027,9.7355849375041e-16,-8.8397299523178e-16,-5.735118913701e-16,7.2244851792898e-16,-0.0015411951888596,0.0015411951888598,-0.0015817286549481,0.0015817286549482,-0.0015817286549477,0.0015817286549488,-0.0015817286549493,0.001581728654948,-0.0015817286549479,0.0015817286549483,-0.0015053561809036,0.0015053561809011,-0.0015053561809032,0.0015053561809037,-0.0015053561809021,0.0015053561809025,-0.001505356180903,0.0015053561809013,-7.6585895647576e-17,-6.8327324411847e-16,-0.00154119518886,0.0015411951888594,1.3093717642973e-16,-9.6108828647139e-16,-0.0015817286549484,0.0015817286549482,-0.0015817286549484,0.0015817286549479,-0.0015817286549482,0.001581728654948,-0.001581728654949,0.0015817286549481,-0.001505356180903,0.0015053561809006,-0.0015053561809025,0.0015053561809028,0.57025333096741,0.35617810646825,1270536,32768,0.0064010393454986,0.0064010393454991,0.006401039345499,32.078917659251,32.054777851013,0.00017183134127401,0.00017183134127401,0.00017183134127401,631370.69320552,0.019389036318193
14644800,0.99898912155999,0.018737932962479,0.0062459776541595,0.0062459776541599,0.0062459776541599,-0.0015406139743426,0.0015406139743426,-3.1613740104293e-16,1.3876046684534e-16,-1.0742024779693e-15,9.040017951304e-16,-0.001581118988924,0.0015811189889229,-0.0015811189889235,0.0015811189889234,-0.0015811189889239,0.0015811189889237,-0.0015811189889229,0.0015811189889243,-0.0015048011439626,0.0015048011439648,-0.0015048011439626,0.0015048011439658,9.67205746646e-16,-8.9067867273088e-16,-5.7774705610637e-16,7.1609577082457e-16,-0.0015406139743426,0.0015406139743428,-0.0015811189889238,0.0015811189889239,-0.0015811189889234,0.0015811189889245,-0.001581118988925,0.0015811189889237,-0.0015811189889237,0.001581118988924,-0.0015048011439667,0.0015048011439642,-0.0015048011439663,0.0015048011439669,-0.0015048011439652,0.0015048011439656,-0.0015048011439661,0.0015048011439644,-7.8321136754799e-17,-6.8500848522569e-16,-0.001540613974343,0.0015406139743424,1.2781962460997e-16,-9.6273529497994e-16,-0.0015811189889242,0.0015811189889239,-0.0015811189889241,0.0015811189889236,-0.001581118988924,0.0015811189889238,-0.0015811189889247,0.0015811189889238,-0.0015048011439661,0.0015048011439637,-0.0015048011439656,0.0015048011439659,0.57046772862334,0.36658321044994,1270536,32768,0.0063986330749732,0.0063986330749736,0.0063986330749736,31.720941625673,31.696818181851,0.00016896753300539,0.00016896753300539,0.00016896753300539,628216.12830998,0.019381677614033
14731200,0.9990306920586,0.018738522086988,0.0062461740289958,0.0062461740289962,0.0062461740289962,-0.0015400309028591,0.0015400309028591,-3.2743117367299e-16,1.2764315941263e-16,-1.0840845290206e-15,8.9382563541686e-16,-0.0015805066978991,0.0015805066978979,-0.0015805066978986,0.0015805066978984,-0.001580506697899,0.0015805066978987,-0.001580506697898,0.0015805066978993,-0.0015042434253336,0.0015042434253358,-0.0015042434253336,0.0015042434253368,9.6773514223804e-16,-8.9026692060374e-16,-5.7645297799251e-16,7.1603694909213e-16,-0.0015400309028591,0.0015400309028593,-0.0015805066978988,0.0015805066978989,-0.0015805066978984,0.0015805066978995,-0.0015805066979,0.0015805066978987,-0.0015805066978987,0.001580506697899,-0.0015042434253378,0.0015042434253352,-0.0015042434253373,0.0015042434253379,-0.0015042434253362,0.0015042434253366,-0.0015042434253371,0.0015042434253354,-7.711529123961e-17,-6.8409674837274e-16,-0.0015400309028595,0.0015400309028589,1.2837843106823e-16,-9.6067653434425e-16,-0.0015805066978992,0.0015805066978989,-0.0015805066978991,0.0015805066978986,-0.001580506697899,0.0015805066978988,-0.0015805066978997,0.0015805066978988,-0.0015042434253371,0.0015042434253347,-0.0015042434253366,0.0015042434253369,0.57087400104515,0.37698831443163,1270536,32768,0.0063962191058559,0.0063962191058563,0.0063962191058563,31.362956146268,31.33885851269,0.00016610364917014,0.00016610364917014,0.00016610364917014,625015.39651099,0.019374295429793
