time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
26419200,0.99333691948702,0.017427811734521,0.005809270578171,0.0058092705781741,0.0058092705781755,-0.0014124869516612,0.0014124869516569,-3.0672839050381e-12,3.0594571834313e-12,-2.3515052127622e-13,2.3974315395239e-13,-0.0014623275303579,0.0014623275281508,-0.0014623275283164,0.0014623275301955,-0.0014623275302033,0.0014623275283114,-0.0014623275281597,0.0014623275303539,-0.0013729798267604,0.0013729798209179,-0.0013729798207598,0.0013729798269058,2.3681123616752e-13,-2.3786561572166e-13,3.9689393398629e-13,-3.8664695290688e-13,-0.0014124869516564,0.0014124869516632,-0.0014623275290481,0.001462327529472,-0.0014623275293021,0.0014623275292082,-0.0014623275292031,0.0014623275293124,-0.0014623275294572,0.0014623275290486,-0.0013729798235381,0.0013729798241578,-0.0013729798242975,0.0013729798233868,-0.0013729798237407,0.0013729798239481,-0.0013729798241933,0.0013729798234643,3.1720611839435e-12,-2.9546550020237e-12,-0.0014124869515513,0.001412486951769,-2.6995751768902e-13,5.0180255262941e-13,-0.0014623275282568,0.001462327530256,-0.0014623275279989,0.0014623275305116,-0.0014623275303015,0.0014623275282142,-0.001462327530043,0.0014623275284699,-0.0013729798266067,0.001372979821092,-0.001372979820609,0.0013729798270836,0.7450275223037,0.92249642828204,114808,2744,0.0058679650889661,0.0058679650889692,0.0058679650889706,20.399783801045,20.395896252243,-7.6801729591638e-05,-7.6801729591638e-05,-7.6801729591638e-05,1155732.3883256,0.017760534340152
26619200,0.99351797774031,0.017431110887878,0.0058103702959569,0.00581037029596,0.0058103702959614,-0.0014132360886959,0.0014132360886916,-3.0929689916998e-12,3.0851284197579e-12,-2.3518015352815e-13,2.397436024681e-13,-0.0014630645264398,0.0014630645242157,-0.0014630645243813,0.0014630645262775,-0.0014630645262853,0.0014630645243762,-0.0014630645242245,0.0014630645264358,-0.0013737373936859,0.0013737373877931,-0.001373737387635,0.0013737373938313,2.3682117704031e-13,-2.3788573275416e-13,3.9681928920781e-13,-3.8658160196213e-13,-0.001413236088691,0.0014132360886979,-0.0014630645251215,0.0014630645255454,-0.0014630645253754,0.0014630645252816,-0.0014630645252766,0.0014630645253858,-0.0014630645255306,0.001463064525122,-0.0013737373904385,0.0013737373910581,-0.0013737373911978,0.0013737373902872,-0.001373737390641,0.0013737373908485,-0.0013737373910937,0.0013737373903647,3.1977209000568e-12,-2.9803509523242e-12,-0.0014132360885859,0.0014132360888037,-2.698884021534e-13,5.0173214301567e-13,-0.0014630645243216,0.001463064526338,-0.0014630645240638,0.0014630645265935,-0.0014630645263834,0.0014630645242791,-0.001463064526125,0.0014630645245347,-0.0013737373935322,0.0013737373879671,-0.0013737373874842,0.0013737373940091,0.73848436787781,0.87359585130831,114808,2744,0.0058710682880674,0.0058710682880704,0.0058710682880718,20.629158183601,20.635447425936,-7.4966734531193e-05,-7.4966734531193e-05,-7.4966734531193e-05,1144167.5852746,0.017770009024454
26819200,0.99369884929348,0.017434329171542,0.005811443057178,0.0058114430571811,0.0058114430571825,-0.0014143640200764,0.0014143640200721,-3.118653610545e-12,3.1108095388249e-12,-2.3519072156468e-13,2.3976371214788e-13,-0.0014641854346604,0.0014641854324191,-0.0014641854325847,0.001464185434498,-0.0014641854345058,0.0014641854325797,-0.0014641854324279,0.0014641854346564,-0.0013748696222122,0.001374869616269,-0.001374869616111,0.0013748696223576,2.3683535307783e-13,-2.3790202637404e-13,3.9676558496608e-13,-3.8652242729928e-13,-0.0014143640200716,0.0014143640200784,-0.0014641854333335,0.0014641854337573,-0.0014641854335874,0.0014641854334936,-0.0014641854334886,0.0014641854335978,-0.0014641854337426,0.001464185433334,-0.0013748696189397,0.0013748696195591,-0.0013748696196989,0.0013748696187884,-0.0013748696191421,0.0013748696193496,-0.0013748696195947,0.0013748696188658,3.2233983215116e-12,-3.0060387264039e-12,-0.0014143640199665,0.0014143640201842,-2.6984557993217e-13,5.0166361569737e-13,-0.001464185432525,0.0014641854345586,-0.0014641854322673,0.001464185434814,-0.001464185434604,0.0014641854324825,-0.0014641854343456,0.0014641854327381,-0.0013748696220585,0.0013748696164431,-0.0013748696159602,0.0013748696225353,0.72121901930547,0.78180423854544,114808,2744,0.0058757404964049,0.0058757404964079,0.0058757404964093,21.063117976543,21.075229176504,-7.1495056187658e-05,-7.1495056187658e-05,-7.1495056187658e-05,1136168.9576264,0.017784274717158
27019200,0.9938794416169,0.017437457455178,0.0058124858183902,0.0058124858183933,0.0058124858183947,-0.0014154772199589,0.0014154772199546,-3.1443597287334e-12,3.1364683658339e-12,-2.3522915329503e-13,2.3974874201697e-13,-0.0014652990748573,0.0014652990725987,-0.0014652990727643,0.0014652990746948,-0.0014652990747027,0.0014652990727594,-0.0014652990726076,0.0014652990748531,-0.0013759822143023,0.0013759822083089,-0.0013759822081509,0.0013759822144476,2.3684405869423e-13,-2.3791732002448e-13,3.9671182190263e-13,-3.86478958039e-13,-0.0014154772199541,0.0014154772199609,-0.0014652990735218,0.0014652990739456,-0.0014652990737757,0.0014652990736818,-0.0014652990736768,0.001465299073786,-0.0014652990739308,0.0014652990735223,-0.0013759822110047,0.0013759822116239,-0.0013759822117637,0.0013759822108533,-0.001375982211207,0.0013759822114146,-0.0013759822116597,0.0013759822109308,3.2490858897152e-12,-3.031714971424e-12,-0.0014154772198489,0.0014154772200667,-2.6979334623376e-13,5.016192641111e-13,-0.0014652990727047,0.0014652990747554,-0.001465299072447,0.0014652990750109,-0.0014652990748008,0.0014652990726622,-0.0014652990745424,0.0014652990729177,-0.0013759822141486,0.0013759822084829,-0.001375982208,0.0013759822146254,0.70228502564497,0.69001262578256,114808,2744,0.0058803516069461,0.0058803516069491,0.0058803516069505,21.502650157349,21.515010927072,-6.797879874121e-05,-6.797879874121e-05,-6.797879874121e-05,1133438.3939939,0.017798354286062
27219200,0.99405959887665,0.017440486770321,0.0058134955901044,0.0058134955901075,0.0058134955901089,-0.0014165642110411,0.0014165642110368,-3.1700229815033e-12,3.1621695056587e-12,-2.352184421103e-13,2.3977843228643e-13,-0.0014663920737914,0.0014663920715157,-0.0014663920716814,0.001466392073629,-0.0014663920736368,0.0014663920716764,-0.0014663920715246,0.0014663920737873,-0.0013770651407831,0.0013770651347394,-0.0013770651345814,0.0013770651409285,2.3685794062309e-13,-2.3792226105001e-13,3.9667729354568e-13,-3.8643648874818e-13,-0.0014165642110363,0.0014165642110431,-0.0014663920724474,0.0014663920728712,-0.0014663920727012,0.0014663920726075,-0.0014663920726024,0.0014663920727116,-0.0014663920728564,0.0014663920724479,-0.0013770651374605,0.0013770651380797,-0.0013770651382195,0.0013770651373091,-0.0013770651376627,0.0013770651378704,-0.0013770651381154,0.0013770651373865,3.2747571054771e-12,-3.0574089511964e-12,-0.0014165642109312,0.0014165642111489,-2.6976634705857e-13,5.0156879506466e-13,-0.0014663920716217,0.0014663920736896,-0.001466392071364,0.001466392073945,-0.0014663920737349,0.0014663920715792,-0.0014663920734766,0.0014663920718347,-0.0013770651406294,0.0013770651349134,-0.0013770651344306,0.0013770651411062,0.68191769422754,0.59822101301969,114808,2744,0.0058848540973847,0.0058848540973877,0.0058848540973891,21.942414882143,21.95479267764,-6.4460680942855e-05,-6.4460680942855e-05,-6.4460680942855e-05,1135127.1709117,0.017812102528295
27419200,0.99423775267397,0.017443572231987,0.0058145240773264,0.0058145240773294,0.0058145240773309,-0.001417378366492,0.0014173783664877,-3.1957016271854e-12,3.1878459944674e-12,-2.3522347630853e-13,2.3978917460531e-13,-0.0014672166761536,0.0014672166738609,-0.0014672166740265,0.0014672166759911,-0.0014672166759989,0.0014672166740215,-0.0014672166738697,0.0014672166761495,-0.0013778758060769,0.0013778757999829,-0.0013778757998249,0.0013778758062223,2.3686964614785e-13,-2.3792643739301e-13,3.9664652977961e-13,-3.8639549000066e-13,-0.0014173783664871,0.001417378366494,-0.0014672166748011,0.0014672166752249,-0.0014672166750549,0.0014672166749611,-0.001467216674956,0.0014672166750652,-0.0014672166752101,0.0014672166748015,-0.0013778758027292,0.0013778758033483,-0.0013778758034882,0.0013778758025779,-0.0013778758029315,0.0013778758031392,-0.0013778758033842,0.0013778758026552,3.3004667906521e-12,-3.0830531971941e-12,-0.001417378366382,0.0014173783665998,-2.6969587862309e-13,5.0156861859946e-13,-0.0014672166739668,0.0014672166760518,-0.001467216673709,0.0014672166763071,-0.0014672166760971,0.0014672166739244,-0.0014672166758388,0.0014672166741798,-0.0013778758059233,0.001377875800157,-0.0013778757996742,0.0013778758064,0.7021487524212,0.7011034432833,114808,2744,0.005888226413092,0.005888226413095,0.0058882264130964,22.251103393975,22.259851338914,-6.1991172848202e-05,-6.1991172848202e-05,-6.1991172848202e-05,1140815.2693176,0.01782240004228
27619200,0.99441337759052,0.017446659141215,0.005815553047069,0.0058155530470721,0.0058155530470735,-0.0014181349537116,0.0014181349537074,-3.2213560741582e-12,3.2135492953016e-12,-2.3520680632146e-13,2.3981626201311e-13,-0.0014679779304062,0.0014679779280965,-0.001467977928262,0.0014679779302439,-0.0014679779302516,0.0014679779282571,-0.0014679779281053,0.0014679779304023,-0.0013786318091849,0.0013786318030407,-0.0013786318028826,0.0013786318093304,2.3686299929208e-13,-2.3794231926077e-13,3.9660358991492e-13,-3.8637554943336e-13,-0.0014181349537068,0.0014181349537136,-0.0014679779290454,0.0014679779294691,-0.0014679779292992,0.0014679779292055,-0.0014679779292004,0.0014679779293095,-0.0014679779294543,0.0014679779290459,-0.0013786318058121,0.0013786318064311,-0.0013786318065709,0.0013786318056606,-0.001378631806014,0.0013786318062218,-0.0013786318064668,0.0013786318057379,3.3261087131914e-12,-3.1087709115355e-12,-0.0014181349536017,0.0014181349538194,-2.6970540774375e-13,5.0149797369879e-13,-0.0014679779282026,0.0014679779303047,-0.0014679779279449,0.00146797793056,-0.00146797793035,0.0014679779281601,-0.0014679779300917,0.0014679779284155,-0.0013786318090312,0.0013786318032145,-0.0013786318027318,0.0013786318095079,0.7125280397715,0.75007558494512,114808,2744,0.0058913603104366,0.0058913603104396,0.005891360310441,22.518259806231,22.525803506829,-5.9853921550151e-05,-5.9853921550151e-05,-5.9853921550151e-05,1141122.6328808,0.017831969458915
27819200,0.9945864035132,0.017449749112944,0.0058165830376456,0.0058165830376487,0.0058165830376501,-0.0014188988505726,0.0014188988505683,-3.2470595444495e-12,3.2392017099375e-12,-2.3523477812319e-13,2.3979179217241e-13,-0.00146874343614,0.001468743433813,-0.0014687434339786,0.0014687434359776,-0.0014687434359854,0.0014687434339736,-0.0014687434338219,0.001468743436136,-0.0013793970598293,0.0013793970536348,-0.0013793970534767,0.0013793970599747,2.3687105786942e-13,-2.3793896642202e-13,3.965875904037e-13,-3.8634737382352e-13,-0.0014188988505677,0.0014188988505746,-0.0014687434347704,0.0014687434351941,-0.0014687434350242,0.0014687434349305,-0.0014687434349255,0.0014687434350345,-0.0014687434351794,0.0014687434347709,-0.0013793970564313,0.0013793970570503,-0.0013793970571902,0.00137939705628,-0.0013793970566334,0.0013793970568412,-0.0013793970570861,0.0013793970563572,3.3517812524423e-12,-3.134453009318e-12,-0.0014188988504626,0.0014188988506803,-2.6968658478937e-13,5.014711509888e-13,-0.001468743433919,0.0014687434360383,-0.0014687434336613,0.0014687434362936,-0.0014687434360836,0.0014687434338766,-0.0014687434358253,0.001468743434132,-0.0013793970596756,0.0013793970538087,-0.001379397053326,0.0013793970601523,0.72383353289182,0.79904772660694,114808,2744,0.0058945245025429,0.0058945245025459,0.0058945245025473,22.784260440797,22.791755674744,-5.7725916473626e-05,-5.7725916473626e-05,-5.7725916473626e-05,1138967.9930233,0.017841631365578
28019200,0.99475677501866,0.017452843936967,0.005817614645653,0.0058176146456561,0.0058176146456575,-0.0014196720900584,0.0014196720900541,-3.2727373647891e-12,3.2648801382549e-12,-2.3523340075259e-13,2.3979067455949e-13,-0.0014695156191449,0.0014695156168007,-0.0014695156169664,0.0014695156189824,-0.0014695156189902,0.0014695156169614,-0.0014695156168096,0.0014695156191408,-0.0013801732640338,0.001380173257789,-0.001380173257631,0.0013801732641792,2.3687311663006e-13,-2.3793437832689e-13,3.9657470844429e-13,-3.8632908026473e-13,-0.0014196720900535,0.0014196720900604,-0.0014695156177667,0.0014695156181904,-0.0014695156180205,0.0014695156179268,-0.0014695156179217,0.0014695156180308,-0.0014695156181756,0.0014695156177672,-0.0013801732606107,0.0013801732612297,-0.0013801732613695,0.0013801732604594,-0.0013801732608128,0.0013801732610206,-0.0013801732612655,0.0013801732605366,3.3774546446084e-12,-3.1601356953178e-12,-0.0014196720899484,0.0014196720901661,-2.696754086602e-13,5.0145138688669e-13,-0.0014695156169067,0.0014695156190431,-0.0014695156166491,0.0014695156192985,-0.0014695156190884,0.0014695156168643,-0.0014695156188302,0.0014695156171197,-0.0013801732638801,0.0013801732579629,-0.0013801732574802,0.0013801732643568,0.73612506577357,0.84801986826876,114808,2744,0.005897727403978,0.005897727403981,0.0058977274039824,23.05021259461,23.057707842659,-5.5598299243118e-05,-5.5598299243118e-05,-5.5598299243118e-05,1134637.7864059,0.017851411485239
28219200,0.99492378300735,0.017455933393099,0.0058186444643639,0.005818644464367,0.0058186444643684,-0.0014203265614061,0.0014203265614019,-3.2984121456995e-12,3.2905572647968e-12,-2.3522708327554e-13,2.3979160100178e-13,-0.0014701670398242,0.0014701670374629,-0.0014701670376286,0.0014701670396618,-0.0014701670396695,0.0014701670376236,-0.0014701670374718,0.0014701670398201,-0.0013808317711751,0.0013808317648801,-0.0013808317647221,0.0013808317713205,2.3686711681335e-13,-2.3793508418768e-13,3.965609441589e-13,-3.8632243340896e-13,-0.0014203265614013,0.0014203265614082,-0.0014701670384375,0.0014701670388611,-0.0014701670386912,0.0014701670385975,-0.0014701670385925,0.0014701670387016,-0.0014701670388464,0.001470167038438,-0.0013808317677269,0.0013808317683458,-0.0013808317684857,0.0013808317675755,-0.001380831767929,0.0013808317681368,-0.0013808317683817,0.0013808317676527,3.4031654179855e-12,-3.1857779707874e-12,-0.0014203265612962,0.0014203265615139,-2.6962946888716e-13,5.0147591554913e-13,-0.0014701670375689,0.0014701670397224,-0.0014701670373112,0.0014701670399778,-0.0014701670397677,0.0014701670375265,-0.0014701670395095,0.0014701670377819,-0.0013808317710215,0.001380831765054,-0.0013808317645712,0.0013808317714982,0.74948914039873,0.89699200993058,114808,2744,0.0059004383518865,0.0059004383518895,0.0059004383518909,23.250246536036,23.255913651918,-5.3998027711708e-05,-5.3998027711708e-05,-5.3998027711708e-05,1128464.1380815,0.017859689436635
28419200,0.99508733439819,0.017459018319763,0.0058196727732518,0.0058196727732549,0.0058196727732563,-0.0014209699392944,0.0014209699392901,-3.3240969024082e-12,3.3162262032846e-12,-2.3523367268821e-13,2.3977729261536e-13,-0.0014708041990429,0.0014708041966645,-0.0014708041968302,0.0014708041988805,-0.0014708041988883,0.0014708041968252,-0.0014708041966734,0.0014708041990388,-0.0013814811270389,0.0013814811206936,-0.0013814811205355,0.0013814811271843,2.3686546980484e-13,-2.3792861379711e-13,3.9655865011133e-13,-3.8631513951414e-13,-0.0014209699392896,0.0014209699392964,-0.0014708041976477,0.0014708041980713,-0.0014708041979014,0.0014708041978077,-0.0014708041978027,0.0014708041979117,-0.0014708041980566,0.0014708041976482,-0.0013814811235655,0.0013814811241845,-0.0013814811243243,0.0013814811234142,-0.0013814811237676,0.0013814811239754,-0.0013814811242203,0.0013814811234914,3.4288071052377e-12,-3.2114885971102e-12,-0.0014209699391845,0.0014209699394022,-2.6965929150551e-13,5.0143679909705e-13,-0.0014708041967705,0.0014708041989412,-0.0014708041965129,0.0014708041991965,-0.0014708041989865,0.0014708041967281,-0.0014708041987283,0.0014708041969835,-0.0013814811268852,0.0013814811208674,-0.0013814811203848,0.0013814811273619,0.76402413573347,0.9459641515924,114808,2744,0.0059031033588876,0.0059031033588906,0.005903103358892,23.440907356802,23.446287747694,-5.2472741145581e-05,-5.2472741145581e-05,-5.2472741145581e-05,1120317.4691931,0.017867827092905
28619200,0.9952474339013,0.01746205804284,0.0058206860142774,0.0058206860142805,0.0058206860142819,-0.0014216177429406,0.0014216177429363,-3.3497769202909e-12,3.341898810778e-12,-2.3523205221841e-13,2.3976753556049e-13,-0.0014714436628467,0.0014714436604512,-0.0014714436606168,0.0014714436626843,-0.0014714436626921,0.0014714436606118,-0.0014714436604601,0.0014714436628426,-0.0013821354005628,0.0013821353941672,-0.0013821353940092,0.0013821354007083,2.3686305811381e-13,-2.3792020228937e-13,3.9656400288898e-13,-3.8631396307949e-13,-0.0014216177429357,0.0014216177429426,-0.0014714436614429,0.0014714436618666,-0.0014714436616966,0.0014714436616029,-0.0014714436615979,0.001471443661707,-0.0014714436618518,0.0014714436614434,-0.0013821353970643,0.0013821353976833,-0.0013821353978231,0.001382135396913,-0.0013821353972664,0.0013821353974742,-0.0013821353977191,0.0013821353969902,3.4544776151389e-12,-3.2371709595904e-12,-0.0014216177428307,0.0014216177430483,-2.6966723243939e-13,5.014330933279e-13,-0.0014714436605572,0.0014714436627449,-0.0014714436602995,0.0014714436630003,-0.0014714436627903,0.0014714436605148,-0.001471443662532,0.0014714436607701,-0.0013821354004092,0.0013821353943411,-0.0013821353938584,0.0013821354008858,0.76896076432363,0.94790806088517,114808,2744,0.0059057866956205,0.0059057866956235,0.0059057866956249,23.631292516099,23.636661843469,-5.0949659871207e-05,-5.0949659871207e-05,-5.0949659871207e-05,1110546.6639892,0.017876020767965
28819200,0.99540411150725,0.017464958146481,0.0058216527154911,0.0058216527154942,0.0058216527154956,-0.0014222595949216,0.0014222595949173,-3.3754293167749e-12,3.3675992792079e-12,-2.3520475698149e-13,2.3978563794865e-13,-0.0014720783617604,0.0014720783593479,-0.0014720783595134,0.0014720783615981,-0.0014720783616059,0.0014720783595084,-0.0014720783593567,0.0014720783617564,-0.0013827813477833,0.0013827813413375,-0.0013827813411794,0.0013827813479288,2.3686570509177e-13,-2.3790837912115e-13,3.965825317347e-13,-3.8630772797585e-13,-0.0014222595949167,0.0014222595949236,-0.0014720783603481,0.0014720783607718,-0.0014720783606019,0.0014720783605082,-0.0014720783605032,0.0014720783606123,-0.001472078360757,0.0014720783603487,-0.0013827813442597,0.0013827813448786,-0.0013827813450185,0.0013827813441084,-0.0013827813444615,0.0013827813446694,-0.0013827813449142,0.0013827813441854,3.4801577718042e-12,-3.2628470281454e-12,-0.0014222595948116,0.0014222595950293,-2.6967470279941e-13,5.0143697556224e-13,-0.0014720783594539,0.0014720783616588,-0.0014720783591963,0.0014720783619142,-0.0014720783617041,0.0014720783594115,-0.0014720783614458,0.0014720783596669,-0.0013827813476295,0.0013827813415112,-0.0013827813410285,0.0013827813481062,0.74978431845631,0.8433479552569,114808,2744,0.0059084453502175,0.0059084453502203,0.0059084453502217,23.823881418408,23.829312916587,-4.9408948652735e-05,-4.9408948652735e-05,-4.9408948652735e-05,1101571.6235617,0.017884139233262
