time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
23619200,0.99054345468746,0.017107653825602,0.0057025512751821,0.0057025512752081,0.0057025512752121,-0.0013742677092964,0.001374267709271,2.4728382983992e-12,-2.4965055274726e-12,9.4852313149553e-14,-1.2469167604901e-13,-0.001423416161135,0.0014234161628403,-0.0014234161627917,0.0014234161611826,-0.0014234161612063,0.0014234161627655,-0.001423416162863,0.0014234161611099,-0.0013371494385549,0.0013371494433193,-0.0013371494434088,0.0013371494384488,-9.6701398779822e-14,1.2275754395894e-13,-2.9105346145772e-13,3.1867279417665e-13,-0.0013742677092772,0.0013742677093026,-0.0014234161621077,0.0014234161618595,-0.0014234161619121,0.001423416162064,-0.0014234161620369,0.0014234161619334,-0.0014234161618414,0.001423416162138,-0.0013371494411899,0.001337149440701,-0.0013371494406016,0.0013371494413071,-0.00133714944095,0.0013371494409553,-0.0013371494407414,0.0013371494411773,-2.5973715050246e-12,2.3719335390585e-12,-0.0013742677094047,0.001374267709177,1.8155615946631e-13,-4.2068750122679e-13,-0.0014234161628278,0.0014234161611456,-0.0014234161630278,0.0014234161609454,-0.0014234161611705,0.0014234161628023,-0.0014234161613708,0.0014234161626016,-0.0013371494387425,0.0013371494431857,-0.0013371494436061,0.0013371494383239,0.66669032314647,0.66866881224485,114808,2744,0.0057096668436279,0.0057096668436534,0.0057096668436573,16.217527314419,16.231808354441,-0.00011025978148465,-0.00011025978148465,-0.00011025978148465,1107676.7637987,0.017277208646559
23819200,0.99074499289871,0.017111075397411,0.0057036917991185,0.0057036917991445,0.0057036917991485,-0.0013755537167229,0.0013755537166977,2.4965250527263e-12,-2.5200861985285e-12,9.4988996359085e-14,-1.2454870247557e-13,-0.0014247037212223,0.0014247037229439,-0.0014247037228948,0.0014247037212703,-0.0014247037212939,0.0014247037228689,-0.0014247037229661,0.0014247037211974,-0.0013384389823748,0.0013384389871856,-0.0013384389872748,0.0013384389822687,-9.6731221398174e-14,1.2271589817237e-13,-2.9107610782471e-13,3.1865926517819e-13,-0.0013755537167038,0.0013755537167291,-0.0014247037222038,0.0014247037219555,-0.0014247037220081,0.00142470372216,-0.0014247037221328,0.0014247037220294,-0.0014247037219373,0.0014247037222341,-0.0013384389850328,0.0013384389845442,-0.0013384389844445,0.0013384389851502,-0.0013384389847929,0.0013384389847985,-0.0013384389845844,0.0013384389850199,-2.6209583432864e-12,2.3955979337746e-12,-0.0013755537168313,0.0013755537166035,1.815766294292e-13,-4.2067579570203e-13,-0.0014247037229316,0.0014247037212333,-0.0014247037231316,0.0014247037210332,-0.0014247037212585,0.0014247037229062,-0.0014247037214588,0.0014247037227053,-0.0013384389825624,0.001338438987052,-0.0013384389874719,0.0013384389821433,0.70079152777151,0.82178848379094,114808,2744,0.0057149946995137,0.0057149946995392,0.005714994699543,16.7400579597,16.754725989899,-0.0001060795363224,-0.0001060795363224,-0.0001060795363224,1104889.5002218,0.017293468429408
24019200,0.99094885632511,0.01711457664898,0.0057048588829748,0.0057048588830008,0.0057048588830048,-0.0013768784164372,0.0013768784164118,2.5200792357357e-12,-2.5437971184776e-12,9.491330198032e-14,-1.2461947237243e-13,-0.001426022970336,0.0014260229720729,-0.0014260229720242,0.0014260229703836,-0.0014260229704073,0.0014260229719982,-0.0014260229720956,0.0014260229703109,-0.001339769652239,0.0013397696570958,-0.0013397696571855,0.0013397696521326,-9.6704692796839e-14,1.2273636813526e-13,-2.9105299088386e-13,3.1866985309003e-13,-0.0013768784164179,0.0013768784164433,-0.0014260229713247,0.0014260229710765,-0.001426022971129,0.001426022971281,-0.0014260229712539,0.0014260229711503,-0.0014260229710584,0.0014260229713549,-0.0013397696549197,0.0013397696544312,-0.0013397696543318,0.0013397696550373,-0.00133976965468,0.0013397696546855,-0.0013397696544711,0.0013397696549069,-2.6445858273654e-12,2.4192322999962e-12,-0.0013768784165454,0.0013768784163177,1.8157292366005e-13,-4.2066356078168e-13,-0.0014260229720605,0.0014260229703468,-0.0014260229722606,0.0014260229701466,-0.0014260229703716,0.0014260229720351,-0.0014260229705721,0.0014260229718344,-0.0013397696524263,0.001339769656962,-0.001339769657382,0.0013397696520072,0.70866198471809,0.84208196311467,114808,2744,0.0057204828578298,0.005720482857855,0.0057204828578589,17.262958439441,17.277643625356,-0.00010189633248447,-0.00010189633248447,-0.00010189633248447,1095236.2175203,0.017310217576835
24219200,0.99115367540673,0.017117949350063,0.0057059831166689,0.0057059831166949,0.0057059831166989,-0.001378018058574,0.0013780180585486,2.5436791076067e-12,-2.5674562802423e-12,9.4820578020694e-14,-1.2470518298932e-13,-0.0014271593811756,0.0014271593829283,-0.0014271593828796,0.001427159381223,-0.0014271593812471,0.0014271593828532,-0.0014271593829511,0.0014271593811506,-0.0013409106504795,0.0013409106553823,-0.0013409106554723,0.0013409106503733,-9.6725868620521e-14,1.2271201593803e-13,-2.9104657931502e-13,3.1865014780966e-13,-0.0013780180585547,0.0013780180585801,-0.0014271593821719,0.0014271593819239,-0.0014271593819761,0.0014271593821283,-0.001427159382101,0.0014271593819975,-0.0014271593819057,0.0014271593822024,-0.0013409106531833,0.001340910652695,-0.0013409106525956,0.0013409106533015,-0.0013409106529437,0.0013409106529495,-0.0013409106527352,0.001340910653171,-2.6682532514006e-12,2.4428454021616e-12,-0.0013780180586822,0.0013780180584545,1.8153951291602e-13,-4.2067932500598e-13,-0.0014271593829157,0.0014271593811863,-0.0014271593831154,0.001427159380986,-0.0014271593812111,0.0014271593828903,-0.0014271593814115,0.0014271593826896,-0.001340910650667,0.0013409106552487,-0.0013409106556695,0.0013409106502478,0.68010061235986,0.69606439508427,114808,2744,0.0057252042848359,0.0057252042848614,0.0057252042848652,17.691082875791,17.703147111565,-9.8471336993674e-05,-9.8471336993674e-05,-9.8471336993674e-05,1086016.9069106,0.017324627106389
24419200,0.99135631843628,0.017121283280846,0.00570709442693,0.005707094426956,0.00570709442696,-0.001378668792833,0.0013786687928076,2.5673422790145e-12,-2.5910529435716e-12,9.4891679938652e-14,-1.2463061173801e-13,-0.0014278147529657,0.0014278147547341,-0.0014278147546854,0.0014278147530133,-0.001427814753037,0.0014278147546593,-0.0014278147547568,0.0014278147529406,-0.0013415596211532,0.0013415596261025,-0.0013415596261922,0.0013415596210469,-9.6704575153375e-14,1.2272695665807e-13,-2.910012277593e-13,3.1861573709617e-13,-0.0013786687928137,0.0013786687928391,-0.0014278147539701,0.0014278147537219,-0.0014278147537744,0.0014278147539264,-0.0014278147538993,0.0014278147537957,-0.0014278147537038,0.0014278147540003,-0.0013415596238801,0.0013415596233916,-0.0013415596232923,0.0013415596239977,-0.0013415596236404,0.0013415596236459,-0.0013415596234316,0.0013415596238674,-2.691846560053e-12,2.466494326762e-12,-0.0013786687929411,0.0013786687927135,1.815253368785e-13,-4.2060673898813e-13,-0.0014278147547217,0.0014278147529765,-0.0014278147549217,0.0014278147527762,-0.0014278147530013,0.0014278147546963,-0.0014278147532017,0.0014278147544955,-0.0013415596213404,0.0013415596259687,-0.0013415596263888,0.0013415596209215,0.67934587551689,0.69019622287929,114808,2744,0.00572790016476,0.0057279001647852,0.0057279001647891,17.884216867882,17.889742298449,-9.6926265056941e-05,-9.6926265056941e-05,-9.6926265056941e-05,1084302.4217443,0.017332855041575
24619200,0.99155666879409,0.017124729919837,0.0057082433065936,0.0057082433066196,0.0057082433066236,-0.0013793075259034,0.001379307525878,2.5909644967102e-12,-2.6146875864392e-12,9.4890874356645e-14,-1.2463466308483e-13,-0.0014284542356691,0.0014284542374533,-0.0014284542374046,0.0014284542357167,-0.0014284542357405,0.0014284542373786,-0.001428454237476,0.001428454235644,-0.0013422018482797,0.0013422018532752,-0.0013422018533651,0.0013422018481734,-9.6682693468904e-14,1.2275724985028e-13,-2.9095175868231e-13,3.1857044436219e-13,-0.001379307525884,0.0013793075259094,-0.0014284542366816,0.0014284542364334,-0.0014284542364858,0.0014284542366377,-0.0014284542366106,0.0014284542365072,-0.0014284542364151,0.0014284542367117,-0.00134220185103,0.0013422018505415,-0.0013422018504423,0.0013422018511477,-0.0013422018507901,0.0013422018507956,-0.0013422018505815,0.0013422018510171,-2.7154845144003e-12,2.4901083994859e-12,-0.0013793075260115,0.0013793075257838,1.8147704423616e-13,-4.2055932867178e-13,-0.0014284542374409,0.0014284542356799,-0.001428454237641,0.0014284542354797,-0.0014284542357048,0.0014284542374155,-0.0014284542359052,0.0014284542372148,-0.001342201848467,0.0013422018531416,-0.0013422018535616,0.0013422018480482,0.70944456219994,0.82550026359664,114808,2744,0.0057305463489554,0.0057305463489804,0.0057305463489843,18.071084369623,18.076337485333,-9.5431325043013e-05,-9.5431325043013e-05,-9.5431325043013e-05,1082016.0658015,0.017340931196577
24819200,0.99175469000327,0.017127898212575,0.005709299404173,0.005709299404199,0.0057092994042029,-0.001379960428316,0.0013799604282907,2.6146281258246e-12,-2.638273795814e-12,9.4931940887017e-14,-1.2460168615108e-13,-0.0014291053417751,0.001429105343575,-0.0014291053435262,0.0014291053418226,-0.0014291053418464,0.0014291053435002,-0.0014291053435976,0.0014291053417499,-0.0013428535409561,0.0013428535459979,-0.0013428535460876,0.0013428535408498,-9.6708045635589e-14,1.227382504307e-13,-2.9089605450168e-13,3.1850409344799e-13,-0.0013799604282967,0.0013799604283221,-0.0014291053427951,0.001429105342547,-0.0014291053425995,0.0014291053427514,-0.0014291053427243,0.0014291053426208,-0.0014291053425289,0.0014291053428254,-0.0013428535437291,0.0013428535432409,-0.0013428535431416,0.0013428535438467,-0.0013428535434897,0.0013428535434951,-0.0013428535432809,0.0013428535437165,-2.7390871757081e-12,2.5137605004599e-12,-0.0013799604284242,0.0013799604281965,1.8143369261935e-13,-4.2048003697644e-13,-0.0014291053435625,0.0014291053417857,-0.0014291053437624,0.0014291053415856,-0.0014291053418106,0.001429105343537,-0.0014291053420109,0.0014291053433364,-0.0013428535411432,0.0013428535458642,-0.0013428535462842,0.0013428535407245,0.66112225310636,0.59054061146344,114808,2744,0.0057332512238273,0.0057332512238525,0.0057332512238564,18.257691630082,18.262932672217,-9.3938466959343e-05,-9.3938466959343e-05,-9.3938466959343e-05,1074511.5281608,0.017349186606197
25019200,0.99195260091275,0.017131028493523,0.0057103428311556,0.0057103428311816,0.0057103428311856,-0.0013809150448953,0.00138091504487,2.6382339864833e-12,-2.6619305439346e-12,9.4911384874364e-14,-1.2463975116469e-13,-0.0014300669888296,0.0014300669906454,-0.0014300669905966,0.0014300669888772,-0.0014300669889009,0.0014300669905706,-0.001430066990668,0.0014300669888046,-0.00134380446337,0.0013438044684581,-0.0013438044685478,0.0013438044632637,-9.6712045513395e-14,1.2274907362947e-13,-2.9082570370968e-13,3.1844315413317e-13,-0.0013809150448761,0.0013809150449014,-0.0014300669898576,0.0014300669896095,-0.0014300669896621,0.0014300669898139,-0.0014300669897868,0.0014300669896834,-0.0014300669895914,0.0014300669898879,-0.0013438044661661,0.0013438044656781,-0.0013438044655787,0.0013438044662838,-0.0013438044659267,0.0013438044659321,-0.0013438044657179,0.0013438044661535,-2.762704777736e-12,2.537405748702e-12,-0.0013809150450035,0.0013809150447759,1.8137716493447e-13,-4.2040845092805e-13,-0.0014300669906329,0.0014300669888404,-0.0014300669908328,0.0014300669886403,-0.0014300669888653,0.0014300669906074,-0.0014300669890655,0.0014300669904068,-0.0013438044635571,0.0013438044683244,-0.0013438044687444,0.0013438044631384,0.6536253524529,0.56235667199017,114808,2744,0.0057372059968288,0.005737205996854,0.0057372059968578,18.628665681876,18.63900562452,-9.0970674544993e-05,-9.0970674544993e-05,-9.0970674544993e-05,1077406.7513342,0.017361257020136
25219200,0.99215358684235,0.017134311997785,0.0057114373325763,0.0057114373326023,0.0057114373326062,-0.0013823912484977,0.0013823912484723,2.6618796529111e-12,-2.6855609948346e-12,9.4928982797238e-14,-1.2463569981787e-13,-0.0014315494025583,0.0014315494043899,-0.0014315494043411,0.001431549402606,-0.0014315494026297,0.0014315494043152,-0.0014315494044126,0.0014315494025334,-0.0013452800804874,0.0013452800856219,-0.0013452800857116,0.0013452800803812,-9.6733633089204e-14,1.2274119151732e-13,-2.9075952926067e-13,3.1838921460452e-13,-0.0013823912484784,0.0013823912485038,-0.0014315494035942,0.0014315494033462,-0.0014315494033988,0.0014315494035506,-0.0014315494035234,0.0014315494034201,-0.0014315494033281,0.0014315494036245,-0.0013452800833066,0.0013452800828187,-0.0013452800827193,0.0013452800834242,-0.0013452800830677,0.0013452800830729,-0.0013452800828588,0.0013452800832944,-2.7863500259782e-12,2.5610376738217e-12,-0.0013823912486058,0.0013823912483782,1.8132540180991e-13,-4.2033868835337e-13,-0.0014315494043775,0.0014315494025691,-0.0014315494045774,0.001431549402369,-0.0014315494025941,0.0014315494043519,-0.0014315494027942,0.0014315494041514,-0.0013452800806749,0.0013452800854884,-0.0013452800859084,0.0013452800802562,0.67454671368422,0.66718788177615,114808,2744,0.0057433216080097,0.005743321608035,0.0057433216080388,19.268766803369,19.286627087311,-8.5849865573046e-05,-8.5849865573046e-05,-8.5849865573046e-05,1080792.4388892,0.017379922635494
25419200,0.9923575387721,0.017137914847962,0.0057126382826355,0.0057126382826615,0.0057126382826654,-0.0013839220447514,0.0013839220447266,2.6858572908152e-12,-2.7088919541946e-12,9.5285797723992e-14,-1.242634611895e-13,-0.0014330810632348,0.0014330810650821,-0.0014330810650326,0.0014330810632822,-0.0014330810633059,0.0014330810650077,-0.0014330810651042,0.00143308106321,-0.0013468164545818,0.0013468164597633,-0.0013468164598523,0.0013468164544768,-9.6805101494129e-14,1.2268489911937e-13,-2.9077505819804e-13,3.1825433637201e-13,-0.0013839220447327,0.0013839220447579,-0.0014330810642787,0.0014330810640307,-0.0014330810640836,0.0014330810642351,-0.0014330810642078,0.0014330810641045,-0.0014330810640128,0.0014330810643093,-0.0013468164574246,0.0013468164569366,-0.0013468164568378,0.0013468164575419,-0.0013468164571854,0.0013468164571904,-0.0013468164569765,0.001346816457411,-2.8100599487151e-12,2.5846349529411e-12,-0.0013839220448601,0.0013839220446323,1.8120240556736e-13,-4.2034674693071e-13,-0.0014330810650696,0.0014330810632456,-0.0014330810652701,0.0014330810630455,-0.0014330810632709,0.0014330810650442,-0.0014330810634712,0.0014330810648442,-0.0013468164547689,0.0013468164596288,-0.0013468164600492,0.0013468164543503,0.72789187628351,0.90804191976655,114808,2744,0.0057496633935682,0.0057496633935943,0.0057496633935979,19.916074838188,19.934248550103,-8.0671401294497e-05,-8.0671401294497e-05,-8.0671401294497e-05,1079139.2423687,0.017399278728982
25619200,0.99256424285964,0.017141589746749,0.0057138632488975,0.0057138632489235,0.0057138632489275,-0.0013855092410848,0.0013855092410596,2.7091801628763e-12,-2.7328148404395e-12,9.4955328155089e-14,-1.2458990709915e-13,-0.0014346588250283,0.0014346588268913,-0.0014346588268425,0.0014346588250758,-0.0014346588250995,0.0014346588268165,-0.0014346588269139,0.0014346588250032,-0.001348412179386,0.001348412184613,-0.0013484121847027,0.0013484121792798,-9.6731339041638e-14,1.2272813309272e-13,-2.9065376778573e-13,3.1825139528539e-13,-0.0013855092410656,0.001385509241091,-0.0014346588260798,0.0014346588258318,-0.0014346588258844,0.0014346588260361,-0.001434658826009,0.0014346588259057,-0.0014346588258138,0.0014346588261101,-0.0013484121822514,0.0013484121817637,-0.0013484121816644,0.001348412182369,-0.0013484121820123,0.0013484121820175,-0.0013484121818034,0.0013484121822388,-2.8336134350546e-12,2.6083231704587e-12,-0.001385509241193,0.0013855092409654,1.8120934653179e-13,-4.202149274283e-13,-0.0014346588268789,0.0014346588250389,-0.0014346588270787,0.001434658824839,-0.001434658825064,0.0014346588268533,-0.0014346588252641,0.0014346588266529,-0.0013484121795731,0.0013484121844793,-0.0013484121848992,0.0013484121791545,0.73243471361752,0.90617883153439,114808,2744,0.0057562388380628,0.005756238838088,0.0057562388380919,20.563671117594,20.581870012895,-7.5490631059248e-05,-7.5490631059248e-05,-7.5490631059248e-05,1066869.5402019,0.017419348199708
25819200,0.99276835311736,0.017145124997803,0.0057150416659157,0.0057150416659417,0.0057150416659456,-0.0013863024214533,0.001386302421428,2.732806485226e-12,-2.7564453408555e-12,9.4953642315046e-14,-1.2460006855343e-13,-0.0014354482437667,0.0014354482456455,-0.0014354482455967,0.0014354482438143,-0.001435448243838,0.0014354482455708,-0.0014354482456681,0.0014354482437417,-0.0013492078620577,0.001349207867331,-0.0013492078674207,0.0013492078619515,-9.6735750671572e-14,1.2273054478375e-13,-2.9059582837927e-13,3.1818575023198e-13,-0.0013863024214341,0.0013863024214595,-0.0014354482448261,0.0014354482445782,-0.0014354482446308,0.0014354482447824,-0.0014354482447553,0.001435448244652,-0.0014354482445601,0.0014354482448564,-0.0013492078649462,0.0013492078644585,-0.0013492078643593,0.0013492078650638,-0.0013492078647072,0.0013492078647123,-0.0013492078644983,0.0013492078649337,-2.8572315076564e-12,2.6319647717535e-12,-0.0013863024215615,0.0013863024213339,1.8114811310831e-13,-4.2015151760072e-13,-0.0014354482456331,0.0014354482437774,-0.0014354482458329,0.0014354482435774,-0.0014354482438024,0.0014354482456075,-0.0014354482440025,0.0014354482454071,-0.0013492078622448,0.0013492078671974,-0.0013492078676172,0.0013492078618263,0.71386315647027,0.80271734254426,114808,2744,0.0057595247951212,0.0057595247951465,0.0057595247951503,20.804134180275,20.811067887113,-7.3566926557798e-05,-7.3566926557798e-05,-7.3566926557798e-05,1056898.5058997,0.017429377810508
26019200,0.99296534736799,0.0171484054257,0.0057161351418815,0.0057161351419075,0.0057161351419115,-0.0013863449492301,0.0013863449492048,2.7564259925265e-12,-2.7800659199294e-12,9.4958325535947e-14,-1.2461153879126e-13,-0.0014354929431775,0.001435492945072,-0.0014354929450232,0.001435492943225,-0.0014354929432488,0.0014354929449973,-0.0014354929450946,0.0014354929431524,-0.0013492480581856,0.0013492480635051,-0.0013492480635948,0.0013492480580794,-9.6734338949993e-14,1.2274813248175e-13,-2.9052665402191e-13,3.1811839934832e-13,-0.0013863449492109,0.0013863449492362,-0.0014354929442447,0.0014354929439968,-0.0014354929440494,0.001435492944201,-0.0014354929441739,0.0014354929440707,-0.0014354929439787,0.001435492944275,-0.0013492480610971,0.0013492480606096,-0.0013492480605104,0.0013492480612147,-0.0013492480608582,0.0013492480608632,-0.0013492480606493,0.0013492480610847,-2.8808427569372e-12,2.6555937851974e-12,-0.0013863449493383,0.0013863449491107,1.8108787965429e-13,-4.200753434572e-13,-0.0014354929450596,0.0014354929431881,-0.0014354929452594,0.0014354929429882,-0.0014354929432132,0.001435492945034,-0.0014354929434132,0.0014354929448336,-0.0013492480583726,0.0013492480633715,-0.0013492480637912,0.0013492480579541,0.68688288247234,0.67001528985024,114808,2744,0.0057597009458536,0.0057597009458789,0.0057597009458827,20.676113866339,20.672677342156,-7.4591089069288e-05,-7.4591089069288e-05,-7.4591089069288e-05,1052418.8009372,0.017429915634048
